timestamp,total_clients,total_kbps,bitrate,psnr,ssim
2026-04-21T17:33:09.568Z,1,3179.15,4000,33.97,0.867
2026-04-21T17:33:12.570Z,1,3299.89,4000,30.32,0.877
2026-04-21T17:33:15.569Z,1,3211.81,4000,33.59,0.903
2026-04-21T17:33:18.570Z,1,3261.74,4000,30.07,0.891
2026-04-21T17:33:21.583Z,1,2905.96,4000,31.12,0.859
2026-04-21T17:33:24.583Z,1,2956.24,4000,33.51,0.912
2026-04-21T17:33:27.582Z,1,2981.36,4000,30.43,0.872
2026-04-21T17:33:30.583Z,1,2990.67,4000,31.96,0.933
2026-04-21T17:33:33.583Z,1,2930.73,4000,32.09,0.949
2026-04-21T17:33:36.584Z,1,2666.78,4000,33.29,0.905
2026-04-21T17:33:39.681Z,1,2737.18,4000,32.57,0.855
2026-04-21T17:33:42.681Z,1,2809.21,4000,30.96,0.920
2026-04-21T17:33:45.682Z,1,3592.59,4000,31.30,0.944
2026-04-21T17:33:48.683Z,1,2970.86,4000,33.06,0.934
2026-04-21T17:33:51.684Z,1,2967.28,4000,34.58,0.878
2026-04-21T17:33:54.684Z,1,3503.17,4000,33.02,0.930
2026-04-21T17:33:57.683Z,1,3417.83,4000,30.06,0.875
2026-04-21T17:34:00.684Z,1,3036.87,4000,30.37,0.905
2026-04-21T17:34:03.684Z,1,3183.75,4000,31.72,0.851
2026-04-21T17:34:06.684Z,1,3088.84,4000,33.40,0.906
2026-04-21T17:34:09.683Z,1,3179.00,4000,32.61,0.883
2026-04-21T17:34:12.684Z,1,3146.71,4000,33.70,0.888
2026-04-21T17:34:15.684Z,1,2946.30,4000,32.94,0.867
2026-04-21T17:34:18.685Z,1,3091.49,4000,30.04,0.947
2026-04-21T17:34:21.686Z,1,3171.41,4000,34.40,0.947
2026-04-21T17:34:24.685Z,1,2988.61,4000,31.02,0.902
2026-04-21T17:34:27.685Z,1,3145.53,4000,32.49,0.874
2026-04-21T17:34:30.696Z,1,3115.52,4000,30.53,0.910
2026-04-21T17:34:33.696Z,1,3143.09,4000,30.04,0.911
2026-04-21T17:34:36.696Z,1,2845.34,4000,32.03,0.873
2026-04-21T17:34:39.711Z,1,2884.78,4000,30.99,0.950
2026-04-21T17:34:42.712Z,1,2799.17,4000,33.44,0.876
2026-04-21T17:34:45.713Z,1,2916.12,4000,33.92,0.884
2026-04-21T17:34:48.713Z,1,2885.40,4000,31.00,0.892
2026-04-21T17:34:51.714Z,1,2619.50,4000,33.77,0.928
2026-04-21T17:34:54.715Z,1,2914.70,4000,30.82,0.943
2026-04-21T17:34:57.716Z,1,2805.10,4000,31.00,0.866
2026-04-21T17:35:00.716Z,1,2881.49,4000,33.06,0.864
2026-04-21T17:35:03.722Z,1,2837.88,4000,33.18,0.897
2026-04-21T17:35:06.733Z,1,2779.26,4000,32.23,0.925
2026-04-21T17:35:09.732Z,1,2769.95,4000,34.62,0.882
2026-04-21T17:35:12.823Z,1,2763.62,4000,31.21,0.936
2026-04-21T17:35:15.830Z,1,2841.51,4000,32.97,0.897
2026-04-21T17:35:18.830Z,1,2897.00,4000,31.23,0.865
2026-04-21T17:35:21.893Z,1,2856.34,4000,32.32,0.949
2026-04-21T17:35:24.894Z,1,2946.35,4000,30.85,0.943
2026-04-21T17:35:27.894Z,1,2803.77,4000,33.20,0.880
2026-04-21T17:35:30.893Z,1,2847.33,4000,33.50,0.915
2026-04-21T17:35:33.894Z,1,2801.52,4000,30.90,0.907
2026-04-21T17:35:36.893Z,1,2772.28,4000,33.94,0.863
2026-04-21T17:35:39.894Z,1,2784.42,4000,31.95,0.950
2026-04-21T17:35:42.894Z,1,2737.25,4000,30.71,0.915
2026-04-21T17:35:45.893Z,1,2849.60,4000,32.18,0.943
2026-04-21T17:35:49.016Z,1,2840.04,4000,31.79,0.865
2026-04-21T17:35:52.018Z,1,2831.36,4000,33.51,0.866
2026-04-21T17:35:55.018Z,1,2782.14,4000,32.85,0.939
2026-04-21T17:35:58.018Z,1,2747.21,4000,34.79,0.949
2026-04-21T17:36:01.019Z,1,2810.25,4000,31.30,0.893
2026-04-21T17:36:04.020Z,1,2794.87,4000,32.78,0.921
2026-04-21T17:36:07.020Z,1,2832.40,4000,32.81,0.947
2026-04-21T17:36:10.020Z,1,2788.02,4000,31.58,0.914
2026-04-21T17:36:13.024Z,1,2839.75,4000,34.16,0.854
2026-04-21T17:36:16.025Z,1,2824.83,4000,31.96,0.936
2026-04-21T17:36:19.025Z,1,2764.87,4000,31.55,0.876
2026-04-21T17:36:22.025Z,1,2748.25,4000,30.54,0.891
2026-04-21T17:36:25.053Z,1,2603.63,4000,31.72,0.926
2026-04-21T17:36:28.052Z,1,2409.17,4000,33.68,0.882
2026-04-21T17:36:31.053Z,1,2678.62,4000,31.06,0.872
2026-04-21T17:36:34.052Z,1,2629.08,4000,31.40,0.901
2026-04-21T17:36:37.053Z,1,2465.14,4000,30.46,0.893
2026-04-21T17:36:40.055Z,1,2786.26,4000,31.42,0.864
2026-04-21T17:36:43.056Z,1,2823.25,4000,32.28,0.896
2026-04-21T17:36:46.056Z,1,2869.24,4000,33.63,0.932
2026-04-21T17:36:49.067Z,1,2914.25,4000,33.14,0.912
2026-04-21T17:36:52.067Z,1,2858.94,4000,34.38,0.928
2026-04-21T17:36:55.067Z,1,2858.85,4000,32.75,0.914
2026-04-21T17:36:58.067Z,1,2842.78,4000,31.04,0.876
2026-04-21T17:37:01.067Z,0,1987.05,4000,33.00,0.920
2026-04-21T17:37:04.068Z,0,0.00,4000,33.52,0.863
2026-04-21T17:37:07.068Z,0,0.00,3500,30.67,0.914
2026-05-04T19:23:36.123Z,0,0.00,2000,32.60,0.889
2026-05-04T19:23:39.124Z,0,0.00,1500,33.66,0.904
2026-05-04T19:23:42.125Z,0,0.00,1000,32.58,0.881
2026-05-04T19:23:45.126Z,0,0.00,500,33.14,0.910
2026-05-04T19:23:48.129Z,0,0.00,500,34.27,0.935
2026-05-04T19:23:51.132Z,0,0.00,500,33.42,0.862
2026-05-04T19:23:54.135Z,0,0.00,500,32.88,0.888
2026-05-04T19:23:57.138Z,0,0.00,500,31.56,0.927
2026-05-04T19:24:00.141Z,0,0.00,500,31.43,0.913
2026-05-04T19:24:03.141Z,0,0.00,500,34.46,0.861
2026-05-04T19:24:06.144Z,0,0.00,500,34.98,0.933
2026-05-04T19:24:09.146Z,0,0.00,500,34.71,0.912
2026-05-04T19:24:12.148Z,0,0.00,500,31.06,0.850
2026-05-04T19:24:15.151Z,0,0.00,500,33.96,0.887
2026-05-04T19:24:18.154Z,0,0.00,500,30.47,0.908
2026-05-04T19:24:21.157Z,0,0.00,500,31.06,0.896
2026-05-04T19:24:24.160Z,0,0.00,500,30.33,0.938
2026-05-04T19:24:27.163Z,0,0.00,500,32.09,0.908
2026-05-04T19:24:30.166Z,0,0.00,500,31.87,0.937
2026-05-04T19:24:33.166Z,0,0.00,500,34.80,0.944
2026-05-04T19:24:36.169Z,0,0.00,500,30.73,0.910
2026-05-04T19:24:39.172Z,0,0.00,500,33.76,0.941
2026-05-04T19:24:42.175Z,0,0.00,500,34.77,0.929
2026-05-04T19:24:45.178Z,0,0.00,500,31.29,0.922
2026-05-04T19:24:48.181Z,0,0.00,500,34.02,0.932
2026-05-04T19:24:51.184Z,0,0.00,500,32.08,0.858
2026-05-04T19:24:54.187Z,0,0.00,500,32.74,0.889
2026-05-04T19:24:57.188Z,1,0.00,500,32.43,0.893
2026-05-04T19:25:00.189Z,1,3969.17,500,32.79,0.875
2026-05-04T19:25:03.189Z,1,2770.31,1000,33.05,0.888
2026-05-04T19:25:06.190Z,1,2715.42,1500,31.65,0.863
2026-05-04T19:25:09.190Z,1,2417.92,2000,32.08,0.888
2026-05-04T19:25:12.189Z,1,2300.54,2000,31.47,0.938
2026-05-04T19:25:15.189Z,1,2140.49,2000,30.40,0.893
2026-05-04T19:25:18.189Z,1,2039.02,2000,31.67,0.886
2026-05-04T19:25:21.191Z,1,1972.17,2000,32.21,0.894
2026-05-04T19:25:24.191Z,1,2709.40,2000,34.06,0.903
2026-05-04T19:25:27.190Z,1,2584.52,2500,34.30,0.854
2026-05-04T19:25:30.193Z,1,2370.14,3000,33.23,0.939
2026-05-04T19:25:33.193Z,1,3090.47,3000,31.82,0.914
2026-05-04T19:25:36.193Z,1,3785.82,3500,33.22,0.863
2026-05-04T19:25:39.194Z,1,3612.82,4000,30.70,0.943
2026-05-04T19:25:42.194Z,1,3013.97,4000,32.18,0.876
2026-05-04T19:25:45.194Z,1,3834.11,4000,32.04,0.949
2026-05-04T19:25:48.194Z,1,3673.75,4000,30.94,0.873
2026-05-04T19:25:51.195Z,1,3581.17,4000,33.75,0.869
2026-05-04T19:25:54.195Z,1,4520.57,4000,31.95,0.932
2026-05-04T19:25:57.194Z,1,4051.15,4000,34.58,0.854
2026-05-04T19:26:00.195Z,1,4665.96,4000,31.79,0.918
2026-05-04T19:26:03.195Z,1,4643.01,4000,34.17,0.897
2026-05-04T19:26:06.195Z,1,4822.44,4000,31.70,0.851
2026-05-04T19:26:09.194Z,1,4952.34,4000,30.60,0.856
2026-05-04T19:26:12.195Z,1,4348.00,4000,34.25,0.928
2026-05-04T19:26:15.196Z,1,4734.30,4000,31.54,0.858
2026-05-04T19:26:18.196Z,1,4555.51,4000,33.92,0.903
2026-05-04T19:26:21.198Z,1,4270.10,4000,30.18,0.932
2026-05-04T19:26:24.199Z,1,4123.17,4000,34.15,0.932
2026-05-04T19:26:27.201Z,1,4258.38,4000,32.97,0.934
2026-05-04T19:26:30.202Z,1,4342.49,4000,34.29,0.883
2026-05-04T19:26:33.201Z,1,4678.40,4000,32.11,0.894
2026-05-04T19:26:36.201Z,1,4166.50,4000,31.44,0.886
2026-05-04T19:26:39.204Z,1,4366.66,4000,33.87,0.937
2026-05-04T19:26:42.202Z,1,4903.71,4000,33.72,0.868
2026-05-04T19:26:45.203Z,1,4485.68,4000,32.18,0.930
2026-05-04T19:26:48.203Z,1,4727.84,4000,33.29,0.931
2026-05-04T19:26:51.203Z,1,4782.14,4000,31.98,0.929
2026-05-04T19:26:54.206Z,1,4702.74,4000,34.73,0.904
2026-05-04T19:26:57.206Z,1,3994.07,4000,33.23,0.861
2026-05-04T19:27:00.206Z,1,4882.64,4000,32.81,0.937
2026-05-04T19:27:03.206Z,1,4289.66,4000,31.86,0.930
2026-05-04T19:27:06.207Z,1,4397.77,4000,34.12,0.933
2026-05-04T19:27:09.206Z,1,4311.01,4000,33.10,0.884
2026-05-04T19:27:12.207Z,1,4240.81,4000,34.25,0.876
2026-05-04T19:27:15.214Z,1,4467.00,4000,32.92,0.875
2026-05-04T19:27:18.214Z,1,3722.59,4000,30.38,0.861
2026-05-04T19:27:21.214Z,1,4702.76,4000,33.25,0.869
2026-05-04T19:27:24.214Z,1,4360.22,4000,32.07,0.858
2026-05-04T19:27:27.224Z,1,4383.61,4000,34.75,0.916
2026-05-04T19:27:30.227Z,1,3350.31,4000,31.39,0.907
2026-05-04T19:27:33.229Z,1,4537.23,4000,31.80,0.890
2026-05-04T19:27:36.231Z,1,4153.30,4000,30.45,0.893
2026-05-04T19:27:39.229Z,1,4156.23,4000,31.36,0.927
2026-05-04T19:27:42.229Z,1,4202.62,4000,31.04,0.885
2026-05-04T19:27:45.235Z,1,3730.56,4000,34.47,0.894
2026-05-04T19:27:48.239Z,1,3417.77,4000,31.57,0.898
2026-05-04T19:27:51.239Z,1,3805.64,4000,34.11,0.886
2026-05-04T19:27:54.240Z,1,3647.82,4000,31.52,0.899
2026-05-04T19:27:57.239Z,1,4847.44,4000,33.66,0.927
2026-05-04T19:28:00.267Z,1,4644.39,4000,31.27,0.861
2026-05-04T19:28:03.292Z,1,4559.84,4000,33.46,0.885
2026-05-04T19:28:06.290Z,1,4002.93,4000,34.88,0.892
2026-05-04T19:28:09.299Z,1,3578.13,4000,32.03,0.918
2026-05-04T19:28:12.304Z,1,3646.35,4000,34.84,0.853
2026-05-04T19:28:15.305Z,1,3899.68,4000,32.79,0.860
2026-05-04T19:28:18.305Z,1,3398.01,4000,30.66,0.925
2026-05-04T19:28:21.305Z,1,4261.95,4000,31.34,0.908
2026-05-04T19:28:24.307Z,1,4712.25,4000,30.66,0.876
2026-05-04T19:28:27.306Z,1,4230.62,4000,34.71,0.870
2026-05-04T19:28:30.305Z,1,4225.77,4000,34.68,0.861
2026-05-04T19:28:33.306Z,1,4265.65,4000,31.96,0.916
2026-05-04T19:28:36.306Z,1,3741.09,4000,32.24,0.883
2026-05-04T19:28:39.307Z,1,4063.45,4000,32.26,0.913
2026-05-04T19:28:42.307Z,1,4093.78,4000,31.86,0.897
2026-05-04T19:28:45.307Z,1,4072.34,4000,33.48,0.922
2026-05-04T19:28:48.323Z,1,3907.11,4000,33.52,0.920
2026-05-04T19:28:51.350Z,1,3696.27,4000,31.81,0.911
2026-05-04T19:28:54.365Z,1,4189.87,4000,32.10,0.921
2026-05-04T19:28:57.366Z,1,3662.05,4000,30.26,0.892
2026-05-04T19:29:00.392Z,1,4179.98,4000,30.54,0.877
2026-05-04T19:29:03.402Z,1,3855.91,4000,33.19,0.925
2026-05-04T19:29:06.430Z,1,4221.53,4000,34.43,0.882
2026-05-04T19:29:09.431Z,1,4190.85,4000,31.90,0.862
2026-05-04T19:29:12.432Z,1,3909.13,4000,33.93,0.889
2026-05-04T19:29:15.432Z,1,3842.89,4000,32.24,0.912
2026-05-04T19:29:18.431Z,1,3457.09,4000,32.88,0.889
2026-05-04T19:29:21.481Z,1,3346.36,4000,32.89,0.905
2026-05-04T19:29:24.488Z,1,3984.26,4000,34.47,0.933
2026-05-04T19:29:27.487Z,1,4049.67,4000,30.56,0.899
2026-05-04T19:29:30.488Z,1,4197.51,4000,30.39,0.887
2026-05-04T19:29:33.522Z,1,4197.99,4000,30.65,0.857
2026-05-04T19:29:36.523Z,1,4787.02,4000,30.99,0.886
2026-05-04T19:29:39.523Z,1,3959.50,4000,30.23,0.896
2026-05-04T19:29:42.524Z,1,4553.72,4000,33.91,0.863
2026-05-04T19:29:45.524Z,1,4631.89,4000,34.75,0.890
2026-05-04T19:29:48.524Z,1,4412.02,4000,34.73,0.870
2026-05-04T19:29:51.540Z,1,4182.02,4000,33.06,0.866
2026-05-04T19:29:54.541Z,1,4192.56,4000,32.83,0.900
2026-05-04T19:29:57.542Z,1,4588.70,4000,30.99,0.941
2026-05-04T19:30:00.545Z,1,4447.21,4000,32.26,0.936
2026-05-04T19:30:03.549Z,1,4015.03,4000,31.31,0.918
2026-05-04T19:30:06.550Z,1,4419.67,4000,30.59,0.914
2026-05-04T19:30:09.559Z,1,4130.87,4000,33.07,0.906
2026-05-04T19:30:12.621Z,1,4438.74,4000,31.55,0.917
2026-05-04T19:30:15.622Z,1,3798.35,4000,32.00,0.866
2026-05-04T19:30:18.647Z,1,4279.67,4000,34.79,0.900
2026-05-04T19:30:21.647Z,1,4071.18,4000,30.09,0.882
2026-05-04T19:30:24.720Z,1,4392.04,4000,34.03,0.930
2026-05-04T19:30:27.720Z,1,4303.01,4000,34.93,0.873
2026-05-04T19:30:30.720Z,1,4907.58,4000,31.54,0.906
2026-05-04T19:30:33.722Z,1,3927.90,4000,33.84,0.868
2026-05-04T19:30:36.723Z,1,3546.77,4000,31.04,0.930
2026-05-04T19:30:39.724Z,1,3002.32,4000,32.84,0.871
2026-05-04T19:30:42.735Z,1,3920.56,4000,31.03,0.944
2026-05-04T19:30:45.741Z,1,3637.39,4000,30.06,0.949
2026-05-04T19:30:48.741Z,1,3853.76,4000,32.89,0.944
2026-05-04T19:30:51.740Z,1,4150.83,4000,31.66,0.861
2026-05-04T19:30:54.756Z,1,4351.59,4000,30.98,0.910
2026-05-04T19:30:57.756Z,1,4213.79,4000,34.60,0.899
2026-05-04T19:31:00.758Z,1,3974.41,4000,30.66,0.894
2026-05-04T19:31:03.757Z,1,4308.47,4000,31.72,0.936
2026-05-04T19:31:06.760Z,1,3817.83,4000,33.43,0.896
2026-05-04T19:31:09.761Z,1,4192.85,4000,33.29,0.935
2026-05-04T19:31:12.925Z,1,3688.53,4000,32.07,0.869
2026-05-04T19:31:15.926Z,1,4223.29,4000,31.84,0.869
2026-05-04T19:31:18.928Z,1,3978.58,4000,30.07,0.911
2026-05-04T19:31:21.932Z,1,3752.86,4000,31.66,0.872
2026-05-04T19:31:24.933Z,1,4264.44,4000,32.82,0.931
2026-05-04T19:31:27.933Z,1,4170.83,4000,31.67,0.877
2026-05-04T19:31:30.933Z,1,3966.07,4000,30.72,0.914
2026-05-04T19:31:33.933Z,1,3974.15,4000,31.26,0.933
2026-05-04T19:31:36.937Z,1,3831.56,4000,34.27,0.899
2026-05-04T19:31:39.938Z,1,4054.13,4000,31.10,0.877
2026-05-04T19:31:42.979Z,1,4513.07,4000,33.64,0.946
2026-05-04T19:31:45.978Z,1,4450.20,4000,32.73,0.890
2026-05-04T19:31:48.979Z,1,4129.04,4000,34.92,0.903
2026-05-04T19:31:51.979Z,1,3937.86,4000,33.89,0.909
2026-05-04T19:31:54.979Z,1,3905.91,4000,34.85,0.879
2026-05-04T19:31:57.979Z,1,3814.46,4000,33.14,0.903
2026-05-04T19:32:00.980Z,1,3873.65,4000,31.91,0.936
2026-05-04T19:32:03.992Z,1,3888.30,4000,33.14,0.912
2026-05-04T19:32:06.992Z,1,3807.44,4000,31.98,0.927
2026-05-04T19:32:09.993Z,1,3825.00,4000,33.80,0.875
2026-05-04T19:32:13.003Z,1,3883.73,4000,33.90,0.931
2026-05-04T19:32:16.003Z,1,3951.31,4000,32.31,0.949
2026-05-04T19:32:19.003Z,1,2653.25,4000,34.97,0.910
2026-05-04T19:32:22.003Z,1,3240.12,4000,32.63,0.897
2026-05-04T19:32:25.004Z,1,3783.76,4000,34.98,0.901
2026-05-04T19:32:28.003Z,1,3824.30,4000,33.53,0.912
2026-05-04T19:32:31.012Z,1,4082.72,4000,33.10,0.854
2026-05-04T19:32:34.012Z,1,3931.82,4000,31.48,0.910
2026-05-04T19:32:37.030Z,1,3501.14,4000,33.10,0.854
2026-05-04T19:32:40.029Z,1,3943.81,4000,31.16,0.909
2026-05-04T19:32:43.030Z,1,3925.63,4000,30.54,0.936
2026-05-04T19:32:46.030Z,1,3913.50,4000,34.75,0.914
2026-05-04T19:32:49.031Z,1,3841.77,4000,33.55,0.856
2026-05-04T19:32:52.062Z,1,3905.64,4000,31.14,0.904
2026-05-04T19:32:55.061Z,1,3828.21,4000,31.42,0.944
2026-05-04T19:32:58.076Z,1,3847.82,4000,31.85,0.883
2026-05-04T19:33:01.098Z,1,4083.33,4000,33.42,0.936
2026-05-04T19:33:04.117Z,1,3889.71,4000,33.89,0.867
2026-05-04T19:33:07.127Z,1,3911.44,4000,32.21,0.939
2026-05-04T19:33:10.128Z,1,3863.65,4000,32.26,0.896
2026-05-04T19:33:13.128Z,1,3848.06,4000,33.98,0.878
2026-05-04T19:33:16.135Z,1,4147.76,4000,34.54,0.900
2026-05-04T19:33:19.135Z,1,3881.38,4000,32.22,0.857
2026-05-04T19:33:22.140Z,1,3977.80,4000,32.52,0.863
2026-05-04T19:33:25.143Z,1,4853.88,4000,33.68,0.859
2026-05-04T19:33:28.176Z,1,4185.19,4000,32.88,0.943
2026-05-04T19:33:31.176Z,1,4559.59,4000,33.78,0.912
2026-05-04T19:33:34.186Z,1,5586.58,4000,31.20,0.924
2026-05-04T19:33:37.191Z,1,5606.10,4000,33.70,0.907
2026-05-04T19:33:40.191Z,1,3529.77,4000,31.27,0.861
2026-05-04T19:33:43.191Z,1,3811.21,4000,34.88,0.944
2026-05-04T19:33:46.193Z,1,3941.89,4000,33.33,0.891
2026-05-04T19:33:49.193Z,1,3833.93,4000,30.47,0.940
2026-05-04T19:33:52.195Z,1,3957.21,4000,31.98,0.931
2026-05-04T19:33:55.215Z,1,3967.30,4000,32.52,0.879
2026-05-04T19:33:58.215Z,1,3875.06,4000,33.02,0.923
2026-05-04T19:34:01.256Z,1,3680.33,4000,33.58,0.864
2026-05-04T19:34:04.360Z,1,3319.55,4000,31.90,0.860
2026-05-04T19:34:07.361Z,1,2551.31,4000,33.42,0.914
2026-05-04T19:34:10.368Z,1,2459.64,4000,30.85,0.949
2026-05-04T19:34:13.423Z,1,2471.68,4000,32.60,0.932
2026-05-04T19:34:16.466Z,1,2687.95,4000,34.95,0.904
2026-05-04T19:34:19.465Z,1,2578.78,4000,34.09,0.868
2026-05-04T19:34:22.491Z,1,2756.19,4000,32.40,0.939
2026-05-04T19:34:25.541Z,1,2547.86,4000,34.85,0.893
2026-05-04T19:34:28.542Z,1,3250.03,4000,32.11,0.929
2026-05-04T19:34:31.573Z,1,3409.53,4000,34.94,0.944
2026-05-04T19:34:34.573Z,1,3156.14,4000,32.76,0.948
2026-05-04T19:34:37.574Z,1,3355.12,4000,32.74,0.925
2026-05-04T19:34:40.576Z,1,3471.48,4000,30.71,0.878
2026-05-04T19:34:43.576Z,1,3506.64,4000,31.10,0.947
2026-05-04T19:34:46.582Z,1,3573.96,4000,31.03,0.873
2026-05-04T19:34:49.582Z,1,3474.82,4000,33.47,0.888
2026-05-04T19:34:52.607Z,1,3547.19,4000,31.95,0.853
2026-05-04T19:34:55.608Z,1,3510.34,4000,34.26,0.892
2026-05-04T19:34:58.612Z,1,3159.41,4000,34.12,0.865
2026-05-14T19:58:19.548Z,0,0.00,2000,32.13,0.850
2026-05-14T19:58:22.549Z,0,0.00,2000,33.51,0.882
2026-05-14T19:58:25.550Z,0,0.00,2000,33.07,0.898
2026-05-14T19:58:28.552Z,0,0.00,2000,34.60,0.887
2026-05-14T19:58:31.555Z,0,0.00,2000,31.56,0.949
2026-05-14T19:58:34.558Z,0,0.00,2000,32.77,0.858
2026-05-14T19:58:37.561Z,0,0.00,2000,30.94,0.924
2026-05-14T19:58:40.564Z,0,0.00,2000,30.12,0.903
2026-05-14T19:58:43.565Z,0,0.00,2000,31.76,0.935
2026-05-14T19:58:46.564Z,0,0.00,2000,31.19,0.883
2026-05-14T19:58:49.568Z,0,0.00,2000,30.44,0.872
2026-05-14T19:58:52.571Z,0,0.00,2000,30.41,0.892
2026-05-14T19:58:55.575Z,0,0.00,2000,30.11,0.933
2026-05-14T19:58:58.578Z,0,0.00,2000,30.14,0.913
2026-05-14T19:59:01.581Z,0,0.00,2000,33.16,0.852
2026-05-14T19:59:04.584Z,0,0.00,2000,30.47,0.934
2026-05-14T19:59:07.585Z,0,0.00,2000,34.22,0.883
2026-05-14T19:59:10.586Z,0,0.00,2000,32.53,0.908
2026-05-14T19:59:13.586Z,0,0.00,2000,30.66,0.851
2026-05-14T19:59:16.586Z,0,0.00,2000,31.62,0.893
2026-05-14T19:59:19.589Z,0,0.00,2000,33.93,0.897
2026-05-14T19:59:22.592Z,0,0.00,2000,30.36,0.946
2026-05-14T19:59:25.595Z,0,0.00,2000,34.11,0.900
2026-05-14T19:59:28.598Z,0,0.00,2000,33.07,0.941
2026-05-14T19:59:31.601Z,0,0.00,2000,31.47,0.938
2026-05-14T19:59:34.603Z,0,0.00,2000,30.79,0.902
2026-05-14T19:59:37.605Z,0,0.00,2000,31.24,0.888
2026-05-14T19:59:40.608Z,0,0.00,2000,34.60,0.908
2026-05-14T19:59:43.611Z,0,0.00,2000,32.24,0.942
2026-05-14T19:59:46.611Z,0,0.00,2000,34.80,0.904
2026-05-14T19:59:49.614Z,0,0.00,2000,34.57,0.852
2026-05-14T19:59:52.617Z,0,0.00,2000,34.75,0.906
2026-05-14T19:59:55.620Z,0,0.00,2000,33.49,0.888
2026-05-14T19:59:58.621Z,0,0.00,2000,31.22,0.898
2026-05-14T20:00:01.621Z,0,0.00,2000,31.05,0.941
2026-05-14T20:00:04.624Z,0,0.00,2000,31.73,0.862
2026-05-14T20:00:07.627Z,0,0.00,2000,30.25,0.878
2026-05-14T20:00:10.630Z,0,0.00,2000,34.17,0.897
2026-05-14T20:00:13.634Z,0,0.00,2000,33.73,0.857
2026-05-14T20:00:16.634Z,0,0.00,2000,33.21,0.945
2026-05-14T20:00:19.636Z,0,0.00,2000,32.62,0.885
2026-05-14T20:00:22.639Z,0,0.00,2000,30.78,0.908
2026-05-14T20:00:25.643Z,0,0.00,2000,32.64,0.914
2026-05-14T20:00:28.642Z,0,0.00,2000,32.93,0.922
2026-05-14T20:00:31.645Z,0,0.00,2000,32.04,0.924
2026-05-14T20:00:34.648Z,0,0.00,2000,33.32,0.911
2026-05-14T20:00:37.652Z,0,0.00,2000,34.53,0.912
2026-05-14T20:00:40.659Z,0,0.00,2000,33.41,0.930
2026-05-14T20:00:43.660Z,0,0.00,2000,34.61,0.876
2026-05-14T20:00:46.661Z,0,0.00,2000,33.83,0.861
2026-05-14T20:00:49.661Z,0,0.00,2000,32.16,0.892
2026-05-14T20:00:52.663Z,0,0.00,2000,33.72,0.899
2026-05-14T20:00:55.666Z,0,0.00,2000,32.07,0.916
2026-05-14T20:00:58.670Z,0,0.00,2000,33.18,0.865
2026-05-14T20:01:01.673Z,0,0.00,2000,32.32,0.857
2026-05-14T20:01:04.676Z,0,0.00,2000,30.52,0.944
2026-05-14T20:01:07.680Z,0,0.00,2000,33.74,0.894
2026-05-14T20:01:10.682Z,0,0.00,2000,33.79,0.862
2026-05-14T20:01:13.683Z,0,0.00,2000,32.25,0.869
2026-05-14T20:01:16.683Z,0,0.00,2000,34.57,0.907
2026-05-14T20:01:19.686Z,0,0.00,2000,32.13,0.897
2026-05-14T20:01:22.689Z,0,0.00,2000,32.25,0.903
2026-05-14T20:01:25.692Z,0,0.00,2000,33.63,0.883
2026-05-14T20:01:28.714Z,0,0.00,2000,30.75,0.851
2026-05-14T20:01:31.698Z,0,0.00,2000,31.61,0.909
2026-05-14T20:01:34.701Z,0,0.00,2000,34.33,0.937
2026-05-14T20:01:37.704Z,0,0.00,2000,32.40,0.947
2026-05-14T20:01:40.705Z,0,0.00,2000,31.03,0.892
2026-05-14T20:01:43.709Z,0,0.00,2000,32.22,0.902
2026-05-14T20:01:46.709Z,0,0.00,2000,33.03,0.877
2026-05-14T20:01:49.714Z,0,0.00,2000,31.66,0.858
2026-05-14T20:01:52.716Z,0,0.00,2000,30.02,0.877
2026-05-14T20:01:55.719Z,0,0.00,2000,30.36,0.898
2026-05-14T20:01:58.722Z,0,0.00,2000,32.89,0.872
2026-05-14T20:02:01.725Z,0,0.00,2000,31.71,0.878
2026-05-14T20:02:04.726Z,0,0.00,2000,32.91,0.919
2026-05-14T20:02:07.729Z,0,0.00,2000,31.46,0.862
2026-05-14T20:02:10.732Z,0,0.00,2000,34.58,0.895
2026-05-14T20:02:13.735Z,0,0.00,2000,31.68,0.929
2026-05-14T20:02:16.736Z,0,0.00,2000,30.67,0.904
2026-05-14T20:02:19.738Z,0,0.00,2000,34.44,0.891
2026-05-14T20:02:22.742Z,0,0.00,2000,32.02,0.873
2026-05-14T20:02:25.745Z,0,0.00,2000,34.12,0.868
2026-05-14T20:02:28.745Z,0,0.00,2000,33.40,0.907
2026-05-14T20:02:31.747Z,0,0.00,2000,33.27,0.896
2026-05-14T20:02:34.750Z,0,0.00,2000,30.02,0.855
2026-05-14T20:02:37.754Z,0,0.00,2000,34.25,0.867
2026-05-14T20:02:40.756Z,0,0.00,2000,32.43,0.916
2026-05-14T20:02:43.759Z,0,0.00,2000,33.04,0.871
2026-05-14T20:02:46.760Z,0,0.00,2000,31.40,0.869
2026-05-14T20:02:49.762Z,0,0.00,2000,33.10,0.886
2026-05-14T20:02:52.765Z,0,0.00,2000,32.25,0.855
2026-05-14T20:02:55.767Z,0,0.00,2000,32.50,0.948
2026-05-14T20:02:58.769Z,0,0.00,2000,30.36,0.946
2026-05-14T20:03:01.772Z,0,0.00,2000,31.37,0.888
