timestamp,total_clients,total_kbps,bitrate,psnr,ssim
2026-07-08T17:32:16.298Z,camera_0,1,327.87,0.00,327.87,3500,30.16,0.850,120,640,480
2026-07-08T17:32:16.299Z,camera_0,1,654.28,326.41,327.87,3500,30.98,0.892,120,640,480
2026-07-08T17:32:19.301Z,camera_0,1,117.81,0.00,117.81,3500,34.59,0.889,120,640,480
2026-07-08T17:32:19.301Z,camera_0,1,288.54,170.73,117.81,3500,31.39,0.882,120,640,480
2026-07-08T17:32:22.327Z,camera_0,1,244.15,0.00,244.15,3500,30.03,0.898,30,854,480
2026-07-08T17:32:22.330Z,camera_0,1,519.13,274.98,244.15,3500,32.99,0.853,30,854,480
2026-07-08T17:32:25.328Z,camera_0,1,0.00,0.00,0.00,3500,33.67,0.859,30,854,480
2026-07-08T17:32:25.329Z,camera_0,1,2170.31,2170.31,0.00,3500,32.79,0.868,30,854,480
2026-07-08T17:32:28.334Z,camera_0,1,0.00,0.00,0.00,3500,32.77,0.876,30,854,480
2026-07-08T17:32:28.335Z,camera_0,1,701.33,701.33,0.00,3500,33.39,0.870,30,854,480
2026-07-08T17:32:31.335Z,camera_0,1,0.00,0.00,0.00,3500,32.23,0.941,30,854,480
2026-07-08T17:32:31.337Z,camera_0,1,0.00,0.00,0.00,3500,31.31,0.907,30,854,480
2026-07-08T17:32:34.335Z,camera_0,1,365.06,0.00,365.06,3500,31.71,0.907,30,854,480
2026-07-08T17:32:34.336Z,camera_0,1,482.14,117.09,365.06,3500,30.50,0.909,30,854,480
2026-07-08T17:32:37.336Z,camera_0,1,209.06,0.00,209.06,3500,30.14,0.911,30,854,480
2026-07-08T17:32:37.336Z,camera_0,1,442.78,233.72,209.06,3500,33.60,0.945,30,854,480
2026-07-08T17:32:40.338Z,camera_0,1,135.36,0.00,135.36,3500,30.24,0.908,30,854,480
2026-07-08T17:32:40.339Z,camera_0,1,368.84,233.48,135.36,3500,30.04,0.857,30,854,480
2026-07-08T17:32:43.339Z,camera_0,1,181.98,0.00,181.98,3500,33.00,0.918,30,854,480
2026-07-08T17:32:43.340Z,camera_0,1,414.37,232.39,181.98,3500,31.87,0.935,30,854,480
2026-07-08T17:32:46.358Z,camera_0,1,143.88,0.00,143.88,3500,31.32,0.873,120,640,480
2026-07-08T17:32:46.358Z,camera_0,1,418.98,275.10,143.88,3500,32.42,0.947,120,640,480
2026-07-08T17:32:49.411Z,camera_0,1,0.00,0.00,0.00,3500,34.18,0.888,120,640,480
2026-07-08T17:32:49.416Z,camera_0,1,556.19,556.19,0.00,3500,32.82,0.949,120,640,480
2026-07-08T17:32:52.413Z,camera_0,1,0.00,0.00,0.00,3500,31.35,0.888,120,640,480
2026-07-08T17:32:52.413Z,camera_0,1,72.71,72.71,0.00,3500,31.70,0.905,120,640,480
2026-07-08T17:32:55.413Z,camera_0,1,0.00,0.00,0.00,3500,30.91,0.918,10,1920,1080
2026-07-08T17:32:55.419Z,camera_0,1,297.38,297.38,0.00,3500,34.40,0.946,10,1920,1080
2026-07-08T17:32:58.413Z,camera_0,1,0.00,0.00,0.00,3500,33.94,0.867,10,1920,1080
2026-07-08T17:32:58.414Z,camera_0,1,680.16,680.16,0.00,3500,32.04,0.941,10,1920,1080
2026-07-08T17:33:01.537Z,camera_0,1,0.00,0.00,0.00,3500,30.10,0.879,10,1920,1080
2026-07-08T17:33:01.538Z,camera_0,1,1646.05,1646.05,0.00,3500,34.07,0.924,10,1920,1080
2026-07-08T17:33:04.547Z,camera_0,1,0.00,0.00,0.00,3500,33.77,0.858,10,1920,1080
2026-07-08T17:33:04.548Z,camera_0,1,386.44,386.44,0.00,3500,33.45,0.913,10,1920,1080
2026-07-08T17:33:07.547Z,camera_0,1,0.00,0.00,0.00,3500,30.36,0.855,10,1920,1080
2026-07-08T17:33:07.548Z,camera_0,1,1518.69,1518.69,0.00,3500,33.28,0.859,10,1920,1080
2026-07-08T17:33:10.549Z,camera_0,1,0.00,0.00,0.00,3500,34.77,0.932,10,1920,1080
2026-07-08T17:33:10.550Z,camera_0,1,0.00,0.00,0.00,3500,30.92,0.858,10,1920,1080
2026-07-08T17:33:13.549Z,camera_0,1,0.00,0.00,0.00,3500,31.03,0.925,10,1920,1080
2026-07-08T17:33:13.550Z,camera_0,1,0.00,0.00,0.00,3500,33.02,0.917,10,1920,1080
2026-07-08T17:33:16.550Z,camera_0,1,0.00,0.00,0.00,3500,32.81,0.904,10,1920,1080
2026-07-08T17:33:16.551Z,camera_0,1,0.00,0.00,0.00,3500,32.95,0.874,10,1920,1080
2026-07-08T17:33:19.554Z,camera_0,1,0.00,0.00,0.00,3500,34.28,0.881,10,1920,1080
2026-07-08T17:33:19.560Z,camera_0,1,0.00,0.00,0.00,3500,32.90,0.901,10,1920,1080
2026-07-08T17:33:22.559Z,camera_0,1,308.74,175.39,133.35,3500,33.24,0.926,10,1920,1080
2026-07-08T17:33:22.555Z,camera_0,1,133.35,0.00,133.35,3500,32.53,0.922,10,1920,1080
2026-07-08T17:33:25.556Z,camera_0,1,84.22,0.00,84.22,3500,30.72,0.901,10,1920,1080
2026-07-08T17:33:25.559Z,camera_0,1,256.63,172.41,84.22,3500,32.91,0.874,10,1920,1080
2026-07-08T17:33:28.555Z,camera_0,1,139.87,0.00,139.87,3500,34.33,0.910,10,1920,1080
2026-07-08T17:33:28.556Z,camera_0,1,321.31,181.44,139.87,3500,34.41,0.888,10,1920,1080
2026-07-08T17:33:31.556Z,camera_0,1,0.00,0.00,0.00,3500,34.47,0.853,10,1920,1080
2026-07-08T17:33:31.556Z,camera_0,1,0.00,0.00,0.00,3500,31.95,0.919,10,1920,1080
2026-07-08T17:33:34.556Z,camera_0,1,185.49,0.00,185.49,3500,32.93,0.865,10,1920,1080
2026-07-08T17:33:34.556Z,camera_0,1,371.15,185.66,185.49,3500,33.09,0.873,10,1920,1080
2026-07-08T17:33:37.556Z,camera_0,1,214.57,0.00,214.57,3500,34.70,0.906,10,1920,1080
2026-07-08T17:33:37.557Z,camera_0,1,602.64,388.07,214.57,3500,30.79,0.941,10,1920,1080
2026-07-08T17:33:40.556Z,camera_0,1,0.00,0.00,0.00,3500,33.96,0.922,10,1920,1080
2026-07-08T17:33:40.557Z,camera_0,1,0.00,0.00,0.00,3500,30.31,0.868,10,1920,1080
2026-07-08T17:33:43.558Z,camera_0,1,0.00,0.00,0.00,3500,33.74,0.869,10,1920,1080
2026-07-08T17:33:43.559Z,camera_0,1,0.00,0.00,0.00,3500,31.01,0.939,10,1920,1080
2026-07-08T17:33:46.559Z,camera_0,1,71.69,0.00,71.69,3500,34.00,0.948,10,1920,1080
2026-07-08T17:33:46.560Z,camera_0,1,272.39,200.70,71.69,3500,33.09,0.887,10,1920,1080
2026-07-08T17:33:49.560Z,camera_0,1,227.10,0.00,227.10,3500,33.56,0.891,10,1920,1080
2026-07-08T17:33:49.560Z,camera_0,1,626.97,399.87,227.10,3500,33.25,0.938,10,1920,1080
2026-07-08T17:33:52.563Z,camera_0,1,50.63,0.00,50.63,3500,34.06,0.879,10,1920,1080
2026-07-08T17:33:52.563Z,camera_0,1,239.80,189.17,50.63,3500,32.89,0.879,10,1920,1080
2026-07-08T17:33:55.565Z,camera_0,1,0.00,0.00,0.00,3500,34.64,0.933,10,1920,1080
2026-07-08T17:33:55.565Z,camera_0,1,0.00,0.00,0.00,3500,33.99,0.879,10,1920,1080
2026-07-08T17:33:58.566Z,camera_0,1,0.00,0.00,0.00,3500,30.91,0.881,10,1920,1080
2026-07-08T17:33:58.566Z,camera_0,1,0.00,0.00,0.00,3500,34.41,0.862,10,1920,1080
2026-07-08T17:34:01.570Z,camera_0,1,0.00,0.00,0.00,3500,30.91,0.867,10,1920,1080
2026-07-08T17:34:01.570Z,camera_0,1,0.00,0.00,0.00,3500,32.09,0.872,10,1920,1080
2026-07-08T17:34:04.570Z,camera_0,1,42.11,0.00,42.11,3500,32.85,0.925,10,1920,1080
2026-07-08T17:34:04.571Z,camera_0,1,231.06,188.94,42.11,3500,32.67,0.905,10,1920,1080
2026-07-08T17:34:07.574Z,camera_0,1,135.36,0.00,135.36,3500,33.23,0.924,10,1920,1080
2026-07-08T17:34:07.575Z,camera_0,1,325.60,190.24,135.36,3500,33.81,0.864,10,1920,1080
2026-07-08T17:34:10.576Z,camera_0,1,124.33,0.00,124.33,3500,33.42,0.942,10,1920,1080
2026-07-08T17:34:10.578Z,camera_0,1,315.15,190.82,124.33,3500,32.97,0.889,10,1920,1080
2026-07-08T17:34:13.581Z,camera_0,1,166.44,0.00,166.44,3500,31.24,0.881,10,1920,1080
2026-07-08T17:34:13.581Z,camera_0,1,356.03,189.58,166.44,3500,34.13,0.947,10,1920,1080
2026-07-08T17:34:16.580Z,camera_0,1,72.19,0.00,72.19,3500,32.42,0.938,10,1920,1080
2026-07-08T17:34:16.581Z,camera_0,1,427.85,355.65,72.19,3500,31.77,0.879,10,1920,1080
2026-07-08T17:34:19.582Z,camera_0,1,0.00,0.00,0.00,3500,30.11,0.936,10,1920,1080
2026-07-08T17:34:19.583Z,camera_0,1,0.00,0.00,0.00,3500,34.23,0.876,10,1920,1080
2026-07-08T17:34:22.591Z,camera_0,1,77.71,0.00,77.71,3500,32.53,0.894,10,1920,1080
2026-07-08T17:34:22.591Z,camera_0,1,254.83,177.12,77.71,3500,30.05,0.943,10,1920,1080
2026-07-08T17:34:25.591Z,camera_0,1,297.79,0.00,297.79,3500,34.03,0.890,10,1920,1080
2026-07-08T17:34:25.592Z,camera_0,1,652.83,355.03,297.79,3500,30.10,0.945,10,1920,1080
2026-07-08T17:34:28.593Z,camera_0,1,80.71,0.00,80.71,3500,34.23,0.918,10,1920,1080
2026-07-08T17:34:28.593Z,camera_0,1,258.24,177.53,80.71,3500,32.44,0.888,10,1920,1080
2026-07-08T17:34:31.597Z,camera_0,1,210.06,0.00,210.06,3500,31.27,0.937,10,1920,1080
2026-07-08T17:34:31.598Z,camera_0,1,575.23,365.17,210.06,3500,31.19,0.915,10,1920,1080
2026-07-08T17:34:34.599Z,camera_0,1,200.03,0.00,200.03,3500,32.14,0.866,10,1920,1080
2026-07-08T17:34:34.602Z,camera_0,1,561.49,361.46,200.03,3500,33.97,0.855,10,1920,1080
2026-07-08T17:34:37.598Z,camera_0,1,149.40,0.00,149.40,3500,33.54,0.944,10,1920,1080
2026-07-08T17:34:37.599Z,camera_0,1,479.43,330.03,149.40,3500,33.79,0.865,10,1920,1080
2026-07-08T17:34:40.599Z,camera_0,1,0.00,0.00,0.00,3500,32.28,0.857,10,1920,1080
2026-07-08T17:34:40.600Z,camera_0,1,0.00,0.00,0.00,3500,33.05,0.933,10,1920,1080
2026-07-08T17:34:43.602Z,camera_0,1,76.20,0.00,76.20,3500,32.79,0.902,10,1920,1080
2026-07-08T17:34:43.603Z,camera_0,1,240.88,164.68,76.20,3500,33.53,0.897,10,1920,1080
2026-07-08T17:34:46.602Z,camera_0,1,348.40,165.92,182.49,3500,31.82,0.921,10,1920,1080
2026-07-08T17:34:46.602Z,camera_0,1,182.49,0.00,182.49,3500,32.96,0.858,10,1920,1080
2026-07-08T17:34:49.603Z,camera_0,1,158.92,0.00,158.92,3500,33.23,0.898,10,1920,1080
2026-07-08T17:34:49.607Z,camera_0,1,493.56,334.64,158.92,3500,31.84,0.932,10,1920,1080
2026-07-08T17:34:52.606Z,camera_0,1,188.50,0.00,188.50,3500,33.41,0.922,10,1920,1080
2026-07-08T17:34:52.607Z,camera_0,1,515.78,327.28,188.50,3500,33.47,0.915,10,1920,1080
2026-07-08T17:34:55.606Z,camera_0,1,210.06,0.00,210.06,3500,31.53,0.904,10,1920,1080
2026-07-08T17:34:55.609Z,camera_0,1,683.70,473.64,210.06,3500,31.78,0.934,10,1920,1080
2026-07-08T17:34:58.608Z,camera_0,1,0.00,0.00,0.00,3500,30.44,0.885,10,1920,1080
2026-07-08T17:34:58.609Z,camera_0,1,0.00,0.00,0.00,3500,34.63,0.920,10,1920,1080
2026-07-08T17:35:01.609Z,camera_0,1,53.64,0.00,53.64,3500,32.27,0.852,10,1920,1080
2026-07-08T17:35:01.610Z,camera_0,1,217.36,163.72,53.64,3500,30.48,0.882,10,1920,1080
2026-07-08T17:35:04.611Z,camera_0,1,217.58,0.00,217.58,3500,33.74,0.891,10,1920,1080
2026-07-08T17:35:04.611Z,camera_0,1,377.32,159.74,217.58,3500,30.58,0.928,10,1920,1080
2026-07-08T17:35:07.616Z,camera_0,1,181.48,0.00,181.48,3500,33.10,0.895,10,1920,1080
2026-07-08T17:35:07.617Z,camera_0,1,644.62,463.13,181.48,3500,33.66,0.891,10,1920,1080
2026-07-08T17:35:10.619Z,camera_0,1,252.17,0.00,252.17,3500,34.04,0.902,10,1920,1080
2026-07-08T17:35:10.619Z,camera_0,1,252.17,0.00,252.17,3500,31.45,0.859,10,1920,1080
2026-07-08T17:35:13.627Z,camera_0,1,107.29,0.00,107.29,3500,31.27,0.884,10,1920,1080
2026-07-08T17:35:13.628Z,camera_0,1,878.47,771.19,107.29,3500,33.87,0.915,10,1920,1080
2026-07-08T17:35:16.628Z,camera_0,1,0.00,0.00,0.00,3500,30.52,0.923,10,1920,1080
2026-07-08T17:35:16.629Z,camera_0,1,0.00,0.00,0.00,3500,34.68,0.914,10,1920,1080
2026-07-08T17:35:19.628Z,camera_0,1,49.63,0.00,49.63,3500,30.38,0.867,10,1920,1080
2026-07-08T17:35:19.629Z,camera_0,1,210.11,160.48,49.63,3500,31.52,0.941,10,1920,1080
2026-07-08T17:35:22.630Z,camera_0,1,268.71,0.00,268.71,3500,33.30,0.883,10,1920,1080
2026-07-08T17:35:22.634Z,camera_0,1,588.65,319.93,268.71,3500,30.66,0.911,10,1920,1080
2026-07-08T17:35:25.632Z,camera_0,1,112.30,0.00,112.30,3500,34.39,0.852,10,1920,1080
2026-07-08T17:35:25.634Z,camera_0,1,433.31,321.02,112.30,3500,33.73,0.881,10,1920,1080
2026-07-08T17:35:28.646Z,camera_0,1,168.45,0.00,168.45,3500,32.67,0.889,10,1920,1080
2026-07-08T17:35:28.647Z,camera_0,1,331.93,163.48,168.45,3500,32.34,0.895,10,1920,1080
2026-07-08T17:35:31.648Z,camera_0,1,170.95,0.00,170.95,3500,30.64,0.850,10,1920,1080
2026-07-08T17:35:31.650Z,camera_0,1,828.40,657.45,170.95,3500,34.63,0.881,10,1920,1080
2026-07-08T17:35:34.661Z,camera_0,1,0.00,0.00,0.00,3500,30.90,0.869,10,1920,1080
2026-07-08T17:35:34.661Z,camera_0,1,0.00,0.00,0.00,3500,30.21,0.945,10,1920,1080
2026-07-08T17:35:37.661Z,camera_0,1,53.64,0.00,53.64,3500,30.50,0.853,10,1920,1080
2026-07-08T17:35:37.661Z,camera_0,1,217.23,163.58,53.64,3500,33.64,0.853,10,1920,1080
2026-07-08T17:35:40.662Z,camera_0,1,0.00,0.00,0.00,3500,31.77,0.936,10,1920,1080
2026-07-08T17:35:40.662Z,camera_0,1,0.00,0.00,0.00,3500,30.75,0.861,10,1920,1080
2026-07-08T17:35:43.664Z,camera_0,1,259.19,0.00,259.19,3500,34.22,0.899,10,1920,1080
2026-07-08T17:35:43.665Z,camera_0,1,422.84,163.65,259.19,3500,30.20,0.890,10,1920,1080
2026-07-08T17:35:46.666Z,camera_0,1,50.63,0.00,50.63,3500,30.60,0.925,10,1920,1080
2026-07-08T17:35:46.669Z,camera_0,1,50.63,0.00,50.63,3500,34.04,0.877,10,1920,1080
2026-07-08T17:35:49.668Z,camera_0,1,50.63,0.00,50.63,3500,31.41,0.859,10,1920,1080
2026-07-08T17:35:49.668Z,camera_0,1,541.14,490.50,50.63,3500,30.83,0.904,10,1920,1080
2026-07-08T17:35:52.669Z,camera_0,1,158.92,0.00,158.92,3500,32.93,0.869,10,1920,1080
2026-07-08T17:35:52.670Z,camera_0,1,158.92,0.00,158.92,3500,30.28,0.931,10,1920,1080
2026-07-08T17:35:55.670Z,camera_0,1,76.20,0.00,76.20,3500,32.08,0.908,10,1920,1080
2026-07-08T17:35:55.671Z,camera_0,1,559.18,482.98,76.20,3500,31.65,0.863,10,1920,1080
2026-07-08T17:35:58.671Z,camera_0,1,109.29,0.00,109.29,3500,34.49,0.907,10,1920,1080
2026-07-08T17:35:58.672Z,camera_0,1,429.41,320.12,109.29,3500,32.82,0.881,10,1920,1080
2026-07-08T17:36:01.671Z,camera_0,1,57.65,0.00,57.65,3500,34.15,0.903,10,1920,1080
2026-07-08T17:36:01.674Z,camera_0,1,218.92,161.27,57.65,3500,30.10,0.921,10,1920,1080
2026-07-08T17:36:04.676Z,camera_0,1,204.54,0.00,204.54,3500,30.91,0.933,10,1920,1080
2026-07-08T17:36:04.679Z,camera_0,1,365.27,160.73,204.54,3500,33.25,0.945,10,1920,1080
2026-07-08T17:36:07.680Z,camera_0,1,205.55,0.00,205.55,3500,31.31,0.913,10,1920,1080
2026-07-08T17:36:07.681Z,camera_0,1,687.80,482.25,205.55,3500,34.30,0.876,10,1920,1080
2026-07-08T17:36:10.681Z,camera_0,1,194.52,0.00,194.52,3500,31.93,0.924,10,1920,1080
2026-07-08T17:36:10.685Z,camera_0,1,500.33,305.81,194.52,3500,33.36,0.912,10,1920,1080
2026-07-08T17:36:13.682Z,camera_0,1,192.01,0.00,192.01,3500,32.41,0.875,10,1920,1080
2026-07-08T17:36:13.683Z,camera_0,1,628.89,436.88,192.01,3500,31.35,0.901,10,1920,1080
2026-07-08T17:36:16.683Z,camera_0,1,0.00,0.00,0.00,3500,30.20,0.888,10,1920,1080
2026-07-08T17:36:16.684Z,camera_0,1,0.00,0.00,0.00,3500,30.11,0.890,10,1920,1080
2026-07-08T17:36:19.685Z,camera_0,1,51.14,0.00,51.14,3500,33.64,0.942,10,1920,1080
2026-07-08T17:36:19.686Z,camera_0,1,197.22,146.09,51.14,3500,32.72,0.898,10,1920,1080
2026-07-08T17:36:22.686Z,camera_0,1,275.73,0.00,275.73,3500,31.45,0.941,10,1920,1080
2026-07-08T17:36:22.688Z,camera_0,1,593.50,317.76,275.73,3500,30.68,0.928,10,1920,1080
2026-07-08T17:36:25.689Z,camera_0,1,163.43,0.00,163.43,3500,32.15,0.908,10,1920,1080
2026-07-08T17:36:25.689Z,camera_0,1,454.11,290.68,163.43,3500,30.20,0.863,10,1920,1080
2026-07-08T17:36:28.689Z,camera_0,1,197.53,0.00,197.53,3500,30.81,0.925,10,1920,1080
2026-07-08T17:36:28.698Z,camera_0,1,626.19,428.67,197.53,3500,33.35,0.906,10,1920,1080
2026-07-08T17:36:31.689Z,camera_0,1,113.30,0.00,113.30,3500,34.05,0.932,10,1920,1080
2026-07-08T17:36:31.690Z,camera_0,1,399.13,285.83,113.30,3500,33.23,0.894,10,1920,1080
2026-07-08T17:36:34.690Z,camera_0,1,54.14,0.00,54.14,3500,33.25,0.862,10,1920,1080
2026-07-08T17:36:34.693Z,camera_0,1,196.75,142.60,54.14,3500,31.34,0.889,10,1920,1080
2026-07-08T17:36:37.691Z,camera_0,1,270.22,0.00,270.22,3500,31.68,0.894,10,1920,1080
2026-07-08T17:36:37.692Z,camera_0,1,555.49,285.27,270.22,3500,33.48,0.897,10,1920,1080
2026-07-08T17:36:40.692Z,camera_0,1,109.29,0.00,109.29,3500,33.50,0.950,10,1920,1080
2026-07-08T17:36:40.696Z,camera_0,1,394.26,284.97,109.29,3500,33.70,0.930,10,1920,1080
2026-07-08T17:36:43.701Z,camera_0,1,244.65,0.00,244.65,3500,33.89,0.870,10,1920,1080
2026-07-08T17:36:43.705Z,camera_0,1,680.10,435.45,244.65,3500,34.87,0.873,10,1920,1080
2026-07-08T17:36:46.702Z,camera_0,1,111.80,0.00,111.80,3500,32.11,0.939,10,1920,1080
2026-07-08T17:36:46.703Z,camera_0,1,403.42,291.62,111.80,3500,33.54,0.921,10,1920,1080
2026-07-08T17:36:49.704Z,camera_0,1,0.00,0.00,0.00,3500,31.70,0.944,10,1920,1080
2026-07-08T17:36:49.706Z,camera_0,1,0.00,0.00,0.00,3500,31.40,0.919,10,1920,1080
2026-07-08T17:36:52.706Z,camera_0,1,223.09,0.00,223.09,3500,34.86,0.898,10,1920,1080
2026-07-08T17:36:52.708Z,camera_0,1,514.83,291.74,223.09,3500,31.79,0.899,10,1920,1080
2026-07-08T17:36:55.710Z,camera_0,1,193.01,0.00,193.01,3500,31.87,0.914,10,1920,1080
2026-07-08T17:36:55.711Z,camera_0,1,635.24,442.23,193.01,3500,32.57,0.939,10,1920,1080
2026-07-08T17:36:58.712Z,camera_0,1,167.95,0.00,167.95,3500,31.61,0.898,10,1920,1080
2026-07-08T17:36:58.713Z,camera_0,1,461.65,293.70,167.95,3500,32.81,0.884,10,1920,1080
2026-07-08T17:37:01.713Z,camera_0,1,93.75,0.00,93.75,3500,30.44,0.861,10,1920,1080
2026-07-08T17:37:01.714Z,camera_0,1,240.66,146.91,93.75,3500,32.00,0.895,10,1920,1080
2026-07-08T17:37:04.714Z,camera_0,1,151.40,0.00,151.40,3500,32.34,0.897,10,1920,1080
2026-07-08T17:37:04.715Z,camera_0,1,443.48,292.07,151.40,3500,31.55,0.890,10,1920,1080
2026-07-08T17:37:07.717Z,camera_0,1,62.17,0.00,62.17,3500,30.37,0.945,10,1920,1080
2026-07-08T17:37:07.721Z,camera_0,1,211.07,148.90,62.17,3500,31.42,0.872,10,1920,1080
2026-07-08T17:37:10.718Z,camera_0,1,0.00,0.00,0.00,3500,30.20,0.859,10,1920,1080
2026-07-08T17:37:10.724Z,camera_0,1,0.00,0.00,0.00,3500,31.57,0.890,10,1920,1080
2026-07-08T17:37:13.723Z,camera_0,1,236.63,0.00,236.63,3500,31.28,0.883,10,1920,1080
2026-07-08T17:37:13.723Z,camera_0,1,536.08,299.45,236.63,3500,34.10,0.944,10,1920,1080
2026-07-08T17:37:16.727Z,camera_0,1,116.81,0.00,116.81,3500,31.18,0.886,10,1920,1080
2026-07-08T17:37:16.735Z,camera_0,1,262.27,145.46,116.81,3500,31.08,0.939,10,1920,1080
2026-07-08T17:37:19.734Z,camera_0,1,161.43,0.00,161.43,3500,31.15,0.864,10,1920,1080
2026-07-08T17:37:19.735Z,camera_0,1,598.34,436.91,161.43,3500,34.26,0.892,10,1920,1080
2026-07-08T17:37:22.736Z,camera_0,1,181.48,0.00,181.48,3500,34.69,0.878,10,1920,1080
2026-07-08T17:37:22.736Z,camera_0,1,618.90,437.42,181.48,3500,30.10,0.916,10,1920,1080
2026-07-08T17:37:25.738Z,camera_0,1,54.65,0.00,54.65,3500,31.13,0.910,10,1920,1080
2026-07-08T17:37:25.739Z,camera_0,1,199.86,145.21,54.65,3500,32.67,0.916,10,1920,1080
2026-07-08T17:37:28.747Z,camera_0,1,235.13,0.00,235.13,3500,31.66,0.864,10,1920,1080
2026-07-08T17:37:28.747Z,camera_0,1,526.74,291.62,235.13,3500,33.71,0.938,10,1920,1080
2026-07-08T17:37:31.747Z,camera_0,1,162.93,0.00,162.93,3500,34.25,0.898,10,1920,1080
2026-07-08T17:37:31.751Z,camera_0,1,454.13,291.20,162.93,3500,30.74,0.892,10,1920,1080
2026-07-08T17:37:34.751Z,camera_0,1,230.11,0.00,230.11,3500,34.63,0.871,10,1920,1080
2026-07-08T17:37:34.752Z,camera_0,1,661.78,431.67,230.11,3500,30.37,0.922,10,1920,1080
2026-07-08T17:37:37.772Z,camera_0,1,113.30,0.00,113.30,3500,31.73,0.939,10,1920,1080
2026-07-08T17:37:37.775Z,camera_0,1,565.69,452.39,113.30,3500,32.89,0.933,10,1920,1080
2026-07-08T17:37:40.781Z,camera_0,1,237.13,0.00,237.13,3500,32.65,0.933,10,1920,1080
2026-07-08T17:37:40.784Z,camera_0,1,531.10,293.97,237.13,3500,31.79,0.928,10,1920,1080
2026-07-08T17:37:43.783Z,camera_0,1,168.45,0.00,168.45,3500,33.99,0.912,10,1920,1080
2026-07-08T17:37:43.784Z,camera_0,1,461.57,293.13,168.45,3500,32.33,0.943,10,1920,1080
2026-07-08T17:37:46.882Z,camera_0,1,231.11,0.00,231.11,3500,30.55,0.921,10,1920,1080
2026-07-08T17:37:46.885Z,camera_0,1,820.53,589.41,231.11,3500,33.73,0.895,10,1920,1080
2026-07-08T17:37:49.882Z,camera_0,1,56.65,0.00,56.65,3500,30.63,0.854,10,1920,1080
2026-07-08T17:37:49.883Z,camera_0,1,204.26,147.61,56.65,3500,33.95,0.893,10,1920,1080
2026-07-08T17:37:52.972Z,camera_0,1,225.10,0.00,225.10,3500,34.30,0.919,10,1920,1080
2026-07-08T17:37:52.974Z,camera_0,1,520.74,295.64,225.10,3500,31.85,0.858,10,1920,1080
2026-07-08T17:37:55.972Z,camera_0,1,174.97,0.00,174.97,3500,34.80,0.863,10,1920,1080
2026-07-08T17:37:55.973Z,camera_0,1,615.14,440.17,174.97,3500,34.71,0.868,10,1920,1080
2026-07-08T17:37:58.973Z,camera_0,1,157.42,0.00,157.42,3500,30.86,0.898,10,1920,1080
2026-07-08T17:37:58.974Z,camera_0,1,452.60,295.18,157.42,3500,30.99,0.895,10,1920,1080
2026-07-08T17:38:01.974Z,camera_0,1,124.33,0.00,124.33,3500,30.39,0.921,10,1920,1080
2026-07-08T17:38:01.975Z,camera_0,1,419.16,294.83,124.33,3500,34.12,0.901,10,1920,1080
2026-07-08T17:38:04.974Z,camera_0,1,112.80,0.00,112.80,3500,32.21,0.885,10,1920,1080
2026-07-08T17:38:04.975Z,camera_0,1,408.13,295.33,112.80,3500,31.54,0.861,10,1920,1080
2026-07-08T17:38:07.975Z,camera_0,1,258.69,0.00,258.69,3500,30.26,0.896,10,1920,1080
2026-07-08T17:38:07.976Z,camera_0,1,553.54,294.85,258.69,3500,33.07,0.934,10,1920,1080
2026-07-08T17:38:10.976Z,camera_0,1,210.06,0.00,210.06,3500,33.97,0.877,10,1920,1080
2026-07-08T17:38:10.976Z,camera_0,1,505.53,295.47,210.06,3500,33.52,0.890,10,1920,1080
2026-07-08T17:38:13.978Z,camera_0,1,191.01,0.00,191.01,3500,30.73,0.861,10,1920,1080
2026-07-08T17:38:13.980Z,camera_0,1,631.26,440.25,191.01,3500,31.53,0.941,10,1920,1080
2026-07-08T17:38:16.981Z,camera_0,1,121.32,0.00,121.32,3500,31.37,0.868,10,1920,1080
2026-07-08T17:38:16.982Z,camera_0,1,409.34,288.02,121.32,3500,31.57,0.860,10,1920,1080
2026-07-08T17:38:19.981Z,camera_0,1,61.66,0.00,61.66,3500,33.67,0.910,10,1920,1080
2026-07-08T17:38:19.982Z,camera_0,1,203.31,141.65,61.66,3500,33.25,0.876,10,1920,1080
2026-07-08T17:38:22.986Z,camera_0,1,356.95,0.00,356.95,3500,34.69,0.856,10,1920,1080
2026-07-08T17:38:22.987Z,camera_0,1,924.29,567.34,356.95,3500,33.66,0.949,10,1920,1080
2026-07-08T17:38:25.987Z,camera_0,1,60.16,0.00,60.16,3500,30.26,0.927,10,1920,1080
2026-07-08T17:38:25.989Z,camera_0,1,204.71,144.55,60.16,3500,30.48,0.892,10,1920,1080
2026-07-08T17:38:28.991Z,camera_0,1,246.15,0.00,246.15,3500,33.97,0.875,10,1920,1080
2026-07-08T17:38:28.992Z,camera_0,1,682.21,436.05,246.15,3500,33.71,0.941,10,1920,1080
2026-07-08T17:38:31.997Z,camera_0,1,121.82,0.00,121.82,3500,33.84,0.906,10,1920,1080
2026-07-08T17:38:31.997Z,camera_0,1,430.42,308.60,121.82,3500,33.73,0.949,10,1920,1080
2026-07-08T17:38:34.997Z,camera_0,1,236.63,0.00,236.63,3500,33.83,0.928,10,1920,1080
2026-07-08T17:38:34.997Z,camera_0,1,563.38,326.75,236.63,3500,34.03,0.881,10,1920,1080
