timestamp,total_clients,total_kbps,bitrate,psnr,ssim
2026-09-15T14:45:23.460Z,camera_1,1,365.47,0.00,365.47,110592.00,99.7,2000,null,null,120,640,480
2026-09-15T14:45:23.460Z,camera_0,1,2646.97,2262.45,384.52,147571.20,99.7,2000,null,null,30,854,480
2026-09-15T14:45:26.461Z,camera_0,1,21.56,0.00,21.56,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:45:26.463Z,camera_1,1,258.19,0.00,258.19,110592.00,99.8,2000,null,null,120,640,480
2026-09-15T14:45:26.463Z,camera_0,1,2228.38,1948.64,279.74,147571.20,99.8,2000,null,null,30,854,480
2026-09-15T14:45:29.464Z,camera_0,1,49.63,0.00,49.63,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:45:29.465Z,camera_1,1,349.93,0.00,349.93,110592.00,99.7,2000,null,null,120,640,480
2026-09-15T14:45:29.465Z,camera_0,1,2385.34,1985.77,399.56,147571.20,99.7,2000,null,null,30,854,480
2026-09-15T14:45:32.465Z,camera_0,1,74.70,0.00,74.70,147571.20,99.9,2000,null,null,30,854,480
2026-09-15T14:45:32.468Z,camera_1,1,271.72,0.00,271.72,110592.00,99.8,2000,null,null,120,640,480
2026-09-15T14:45:32.468Z,camera_0,1,2522.71,2176.29,346.42,147571.20,99.8,2000,null,null,30,854,480
2026-09-15T14:45:35.490Z,camera_0,1,44.12,0.00,44.12,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:45:35.490Z,camera_1,1,312.33,0.00,312.33,110592.00,99.7,2000,null,null,120,640,480
2026-09-15T14:45:35.494Z,camera_0,1,2351.93,1995.49,356.45,147571.20,99.8,2000,null,null,30,854,480
2026-09-15T14:45:38.496Z,camera_0,1,60.66,0.00,60.66,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:45:38.498Z,camera_1,1,301.80,0.00,301.80,110592.00,99.7,2000,null,null,120,640,480
2026-09-15T14:45:38.499Z,camera_0,1,1880.33,1517.86,362.46,147571.20,99.8,2000,null,null,30,854,480
2026-09-15T14:45:41.496Z,camera_0,1,39.61,0.00,39.61,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:45:41.497Z,camera_1,1,544.45,0.00,544.45,110592.00,99.5,2000,null,null,120,640,480
2026-09-15T14:45:41.499Z,camera_0,1,2092.25,1508.20,584.05,110592.00,99.5,2000,null,null,120,640,480
2026-09-15T14:45:44.502Z,camera_0,1,0.00,0.00,0.00,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:45:44.502Z,camera_1,1,281.25,0.00,281.25,110592.00,99.7,2000,null,null,120,640,480
2026-09-15T14:45:44.505Z,camera_0,1,3001.59,2720.34,281.25,110592.00,99.7,2000,null,null,120,640,480
2026-09-15T14:45:47.532Z,camera_0,1,45.62,0.00,45.62,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:45:47.533Z,camera_1,1,314.34,0.00,314.34,110592.00,99.7,2000,null,null,120,640,480
2026-09-15T14:45:47.533Z,camera_0,1,2462.75,2102.79,359.96,110592.00,99.7,2000,null,null,120,640,480
2026-09-15T14:45:50.532Z,camera_0,1,114.81,0.00,114.81,110592.00,99.9,2000,null,null,120,640,480
2026-09-15T14:45:50.533Z,camera_0,1,2520.18,1777.20,742.98,110592.00,99.3,2000,null,null,120,640,480
2026-09-15T14:45:50.532Z,camera_1,1,628.17,0.00,628.17,110592.00,99.4,2000,null,null,120,640,480
2026-09-15T14:45:53.535Z,camera_0,1,8.52,0.00,8.52,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:45:53.536Z,camera_1,1,510.86,0.00,510.86,110592.00,99.5,2000,null,null,120,640,480
2026-09-15T14:45:53.536Z,camera_0,1,3373.33,2853.94,519.38,147571.20,99.6,2000,null,null,30,854,480
2026-09-15T14:45:56.570Z,camera_0,1,22.56,0.00,22.56,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:45:56.570Z,camera_1,1,270.72,0.00,270.72,110592.00,99.8,2000,null,null,120,640,480
2026-09-15T14:45:56.571Z,camera_0,1,2630.44,2337.16,293.28,147571.20,99.8,2000,null,null,30,854,480
2026-09-15T14:45:59.573Z,camera_0,1,54.65,0.00,54.65,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:45:59.573Z,camera_1,1,450.70,0.00,450.70,110592.00,99.6,2000,null,null,120,640,480
2026-09-15T14:45:59.574Z,camera_0,1,2334.21,1828.87,505.34,147571.20,99.7,2000,null,null,30,854,480
2026-09-15T14:46:02.574Z,camera_0,1,32.59,0.00,32.59,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:46:02.574Z,camera_1,1,480.78,0.00,480.78,110592.00,99.6,2000,null,null,120,640,480
2026-09-15T14:46:02.575Z,camera_0,1,2697.77,2184.41,513.37,110592.00,99.5,2000,null,null,120,640,480
2026-09-15T14:46:05.575Z,camera_0,1,27.57,0.00,27.57,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:46:05.575Z,camera_1,1,540.94,0.00,540.94,110592.00,99.5,2000,null,null,120,640,480
2026-09-15T14:46:05.576Z,camera_0,1,2668.05,2099.53,568.51,147571.20,99.6,2000,null,null,30,854,480
2026-09-15T14:46:08.608Z,camera_0,1,18.55,0.00,18.55,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:46:08.609Z,camera_1,1,500.33,0.00,500.33,110592.00,99.5,2000,null,null,120,640,480
2026-09-15T14:46:08.609Z,camera_0,1,3306.34,2787.46,518.88,147571.20,99.6,2000,null,null,30,854,480
2026-09-15T14:46:11.608Z,camera_0,1,41.61,0.00,41.61,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:46:11.608Z,camera_1,1,426.13,0.00,426.13,110592.00,99.6,2000,null,null,120,640,480
2026-09-15T14:46:11.609Z,camera_0,1,3217.17,2749.43,467.74,147571.20,99.7,2000,null,null,30,854,480
2026-09-15T14:46:14.610Z,camera_0,1,93.75,0.00,93.75,147571.20,99.9,2000,null,null,30,854,480
2026-09-15T14:46:14.611Z,camera_1,1,315.34,0.00,315.34,110592.00,99.7,2000,null,null,120,640,480
2026-09-15T14:46:14.611Z,camera_0,1,3044.46,2635.38,409.09,147571.20,99.7,2000,null,null,30,854,480
2026-09-15T14:46:17.636Z,camera_0,1,58.66,0.00,58.66,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:46:17.644Z,camera_1,1,412.10,0.00,412.10,110592.00,99.6,2000,null,null,120,640,480
2026-09-15T14:46:17.644Z,camera_0,1,3130.71,2659.96,470.75,147571.20,99.7,2000,null,null,30,854,480
2026-09-15T14:46:20.636Z,camera_0,1,91.24,0.00,91.24,147571.20,99.9,2000,null,null,30,854,480
2026-09-15T14:46:20.636Z,camera_1,1,414.10,0.00,414.10,110592.00,99.6,2000,null,null,120,640,480
2026-09-15T14:46:20.637Z,camera_0,1,2123.59,1618.25,505.34,147571.20,99.7,2000,null,null,30,854,480
2026-09-15T14:46:23.636Z,camera_0,1,42.61,0.00,42.61,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:46:23.637Z,camera_1,1,524.90,0.00,524.90,110592.00,99.5,2000,null,null,120,640,480
2026-09-15T14:46:23.637Z,camera_0,1,2394.96,1827.45,567.51,110592.00,99.5,2000,null,null,120,640,480
2026-09-15T14:46:26.638Z,camera_0,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:46:26.638Z,camera_1,1,339.90,0.00,339.90,110592.00,99.7,2000,null,null,120,640,480
2026-09-15T14:46:26.639Z,camera_0,1,3338.57,2998.66,339.90,147571.20,99.8,2000,null,null,30,854,480
2026-09-15T14:46:29.639Z,camera_0,1,41.11,0.00,41.11,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:46:29.639Z,camera_1,1,359.46,0.00,359.46,110592.00,99.7,2000,null,null,120,640,480
2026-09-15T14:46:29.639Z,camera_0,1,2773.43,2372.87,400.57,147571.20,99.7,2000,null,null,30,854,480
2026-09-15T14:46:32.639Z,camera_0,1,82.22,0.00,82.22,110592.00,99.9,2000,null,null,120,640,480
2026-09-15T14:46:32.640Z,camera_1,1,473.76,0.00,473.76,110592.00,99.6,2000,null,null,120,640,480
2026-09-15T14:46:32.640Z,camera_0,1,2296.74,1740.76,555.98,110592.00,99.5,2000,null,null,120,640,480
2026-09-15T14:46:35.649Z,camera_0,1,38.10,0.00,38.10,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:46:35.649Z,camera_1,1,443.18,0.00,443.18,110592.00,99.6,2000,null,null,120,640,480
2026-09-15T14:46:35.649Z,camera_0,1,3322.33,2841.05,481.28,147571.20,99.7,2000,null,null,30,854,480
2026-09-15T14:46:38.648Z,camera_0,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:46:38.649Z,camera_1,1,391.04,0.00,391.04,110592.00,99.6,2000,null,null,120,640,480
2026-09-15T14:46:38.649Z,camera_0,1,2823.56,2432.52,391.04,147571.20,99.7,2000,null,null,30,854,480
2026-09-15T14:46:41.652Z,camera_1,1,465.24,0.00,465.24,110592.00,99.6,2000,null,null,120,640,480
2026-09-15T14:46:41.651Z,camera_0,1,60.66,0.00,60.66,110592.00,99.9,2000,null,null,120,640,480
2026-09-15T14:46:41.654Z,camera_0,1,2645.84,2119.94,525.90,110592.00,99.5,2000,null,null,120,640,480
2026-09-15T14:46:44.693Z,camera_0,1,22.06,0.00,22.06,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:46:44.695Z,camera_1,1,392.54,0.00,392.54,110592.00,99.6,2000,null,null,120,640,480
2026-09-15T14:46:44.695Z,camera_0,1,3353.29,2938.68,414.60,110592.00,99.6,2000,null,null,120,640,480
2026-09-15T14:46:47.732Z,camera_0,1,93.75,0.00,93.75,147571.20,99.9,2000,null,null,30,854,480
2026-09-15T14:46:47.733Z,camera_1,1,466.74,0.00,466.74,110592.00,99.6,2000,null,null,120,640,480
2026-09-15T14:46:47.733Z,camera_0,1,2306.62,1746.13,560.49,147571.20,99.6,2000,null,null,30,854,480
2026-09-15T14:46:50.732Z,camera_0,1,26.57,0.00,26.57,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:46:50.734Z,camera_1,1,411.09,0.00,411.09,110592.00,99.6,2000,null,null,120,640,480
2026-09-15T14:46:50.734Z,camera_0,1,2447.17,2009.50,437.66,110592.00,99.6,2000,null,null,120,640,480
2026-09-15T14:46:53.756Z,camera_0,1,27.07,0.00,27.07,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:46:53.756Z,camera_1,1,533.92,0.00,533.92,110592.00,99.5,2000,null,null,120,640,480
2026-09-15T14:46:53.757Z,camera_0,1,2902.25,2341.26,560.99,147571.20,99.6,2000,null,null,30,854,480
2026-09-15T14:46:56.757Z,camera_0,1,56.15,0.00,56.15,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:46:56.757Z,camera_1,1,444.18,0.00,444.18,110592.00,99.6,2000,null,null,120,640,480
2026-09-15T14:46:56.758Z,camera_0,1,1573.46,1073.13,500.33,147571.20,99.7,2000,null,null,30,854,480
2026-09-15T14:46:59.800Z,camera_0,1,0.00,0.00,0.00,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:46:59.800Z,camera_1,1,0.00,0.00,0.00,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:46:59.800Z,camera_0,1,1714.03,1714.03,0.00,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:47:02.799Z,camera_0,1,58.15,0.00,58.15,110592.00,99.9,2000,null,null,120,640,480
2026-09-15T14:47:02.800Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:47:02.801Z,camera_0,1,1371.11,1312.96,58.15,110592.00,99.9,2000,null,null,120,640,480
2026-09-15T14:47:05.799Z,camera_0,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:47:05.800Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:47:05.800Z,camera_0,1,4011.56,4011.56,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:47:08.837Z,camera_0,1,37.60,0.00,37.60,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:47:08.837Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:47:08.837Z,camera_0,1,4491.07,4453.47,37.60,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:47:11.837Z,camera_0,1,41.11,0.00,41.11,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:47:11.841Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:47:11.841Z,camera_0,1,2854.02,2812.91,41.11,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:47:14.836Z,camera_0,1,39.61,0.00,39.61,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:47:14.837Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:47:14.837Z,camera_0,1,2310.58,2270.98,39.61,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:47:18.055Z,camera_0,1,27.57,0.00,27.57,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:47:18.055Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:47:18.057Z,camera_0,1,1641.94,1614.37,27.57,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:47:21.053Z,camera_0,1,25.57,0.00,25.57,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:47:21.054Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:47:21.055Z,camera_0,1,2490.19,2464.63,25.57,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:47:24.100Z,camera_0,1,35.59,0.00,35.59,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:47:24.100Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:47:24.100Z,camera_0,1,2720.96,2685.36,35.59,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:47:27.137Z,camera_0,1,22.06,0.00,22.06,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:47:27.138Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:47:27.138Z,camera_0,1,2270.91,2248.86,22.06,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:47:30.140Z,camera_0,1,52.64,0.00,52.64,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:47:30.140Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:47:30.141Z,camera_0,1,1649.99,1597.35,52.64,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:47:33.212Z,camera_0,1,36.60,0.00,36.60,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:47:33.212Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:47:33.213Z,camera_0,1,2826.19,2789.59,36.60,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:47:36.210Z,camera_0,1,44.12,0.00,44.12,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:47:36.211Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:47:36.212Z,camera_0,1,1960.15,1916.03,44.12,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:47:39.312Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:47:39.314Z,camera_0,1,2751.77,2751.77,0.00,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:47:39.311Z,camera_0,1,0.00,0.00,0.00,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:47:42.314Z,camera_0,1,22.06,0.00,22.06,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:47:42.315Z,camera_1,1,460.73,0.00,460.73,746496.00,99.9,2000,null,null,10,1920,1080
2026-09-15T14:47:42.315Z,camera_0,1,2179.13,1696.35,482.78,110592.00,99.6,2000,null,null,120,640,480
2026-09-15T14:47:45.315Z,camera_0,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:47:45.316Z,camera_1,1,21.56,0.00,21.56,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:47:45.316Z,camera_0,1,2603.89,2582.33,21.56,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:47:48.315Z,camera_1,1,5.01,0.00,5.01,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:47:48.315Z,camera_0,1,2821.78,2787.19,34.59,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:47:48.315Z,camera_0,1,29.58,0.00,29.58,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:47:51.317Z,camera_0,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:47:51.318Z,camera_1,1,191.51,0.00,191.51,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:47:51.318Z,camera_0,1,2791.67,2600.16,191.51,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:47:54.368Z,camera_0,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:47:54.371Z,camera_1,1,60.66,0.00,60.66,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:47:54.371Z,camera_0,1,2755.74,2695.07,60.66,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:47:57.370Z,camera_0,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:47:57.370Z,camera_1,1,9.02,0.00,9.02,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:47:57.371Z,camera_0,1,2758.89,2749.87,9.02,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:48:00.624Z,camera_0,1,16.04,0.00,16.04,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:48:00.624Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:48:00.624Z,camera_0,1,4529.81,4513.76,16.04,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:48:03.592Z,camera_0,1,7.02,0.00,7.02,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:48:03.592Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:48:03.593Z,camera_0,1,3886.83,3879.81,7.02,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:48:06.593Z,camera_0,1,29.08,0.00,29.08,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:48:06.595Z,camera_1,1,0.00,0.00,0.00,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:48:06.595Z,camera_0,1,2651.70,2622.62,29.08,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:48:09.592Z,camera_0,1,18.55,0.00,18.55,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:48:09.593Z,camera_1,1,0.00,0.00,0.00,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:48:09.594Z,camera_0,1,2282.79,2264.24,18.55,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:48:12.593Z,camera_0,1,27.07,0.00,27.07,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:48:12.593Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:48:12.593Z,camera_0,1,1798.35,1771.28,27.07,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:48:15.709Z,camera_0,1,19.05,0.00,19.05,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:48:15.710Z,camera_1,1,361.13,0.00,361.13,110592.00,99.7,2000,null,null,120,640,480
2026-09-15T14:48:15.711Z,camera_0,1,4902.38,4522.20,380.18,746496.00,99.9,2000,null,null,10,1920,1080
2026-09-15T14:48:18.740Z,camera_0,1,33.09,0.00,33.09,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:48:18.740Z,camera_1,1,554.68,0.00,554.68,147571.20,99.6,2000,null,null,30,854,480
2026-09-15T14:48:18.741Z,camera_0,1,2388.97,1801.20,587.77,746496.00,99.9,2000,null,null,10,1920,1080
2026-09-15T14:48:21.786Z,camera_0,1,23.56,0.00,23.56,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:48:21.787Z,camera_1,1,0.00,0.00,0.00,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:48:21.788Z,camera_0,1,2557.51,2533.95,23.56,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:48:24.786Z,camera_0,1,30.58,0.00,30.58,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:48:24.787Z,camera_1,1,0.00,0.00,0.00,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:48:24.787Z,camera_0,1,4943.51,4912.93,30.58,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:48:27.787Z,camera_0,1,22.06,0.00,22.06,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:48:27.787Z,camera_1,1,0.00,0.00,0.00,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:48:27.788Z,camera_0,1,1082.07,1060.01,22.06,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:48:30.788Z,camera_0,1,42.11,0.00,42.11,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:48:30.789Z,camera_1,1,409.00,0.00,409.00,110592.00,99.6,2000,null,null,120,640,480
2026-09-15T14:48:30.789Z,camera_0,1,3224.76,2773.64,451.11,746496.00,99.9,2000,null,null,10,1920,1080
2026-09-15T14:48:33.790Z,camera_0,1,2.01,0.00,2.01,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:48:33.791Z,camera_1,1,0.00,0.00,0.00,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:48:33.791Z,camera_0,1,2676.70,2674.70,2.01,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:48:36.932Z,camera_0,1,16.04,0.00,16.04,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:48:36.933Z,camera_1,1,0.00,0.00,0.00,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:48:36.933Z,camera_0,1,2663.42,2647.38,16.04,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:48:39.932Z,camera_0,1,9.53,0.00,9.53,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:48:39.933Z,camera_1,1,0.00,0.00,0.00,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:48:39.933Z,camera_0,1,131.54,122.02,9.53,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:48:42.933Z,camera_0,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:48:42.934Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:48:42.934Z,camera_0,1,1588.67,1588.67,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:48:45.934Z,camera_0,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:48:45.938Z,camera_1,1,0.00,0.00,0.00,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:48:45.942Z,camera_0,1,2626.50,2626.50,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:48:49.056Z,camera_0,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:48:49.057Z,camera_1,1,0.00,0.00,0.00,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:48:49.057Z,camera_0,1,2524.34,2524.34,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:48:52.112Z,camera_0,1,19.05,0.00,19.05,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:48:52.116Z,camera_1,1,0.00,0.00,0.00,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:48:52.117Z,camera_0,1,3124.74,3105.69,19.05,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:48:55.112Z,camera_0,1,10.53,0.00,10.53,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:48:55.112Z,camera_1,1,0.00,0.00,0.00,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:48:55.113Z,camera_0,1,1465.68,1455.15,10.53,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:48:58.112Z,camera_0,1,30.58,0.00,30.58,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:48:58.114Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:48:58.114Z,camera_0,1,841.66,811.07,30.58,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:49:01.112Z,camera_0,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:49:01.116Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:49:01.117Z,camera_0,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:49:04.113Z,camera_0,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:49:04.114Z,camera_1,1,0.00,0.00,0.00,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:49:04.116Z,camera_0,1,2097.17,2097.17,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:49:07.114Z,camera_0,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:49:07.115Z,camera_1,1,0.00,0.00,0.00,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:49:07.115Z,camera_0,1,2792.29,2792.29,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T14:49:10.115Z,camera_0,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:49:10.115Z,camera_1,1,0.00,0.00,0.00,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:49:10.117Z,camera_0,1,2914.31,2914.31,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:49:13.115Z,camera_0,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:49:13.116Z,camera_1,1,0.00,0.00,0.00,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:49:13.117Z,camera_0,1,570.15,570.15,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:49:16.116Z,camera_0,1,0.00,0.00,0.00,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:49:16.116Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T14:49:16.117Z,camera_0,1,1414.21,1414.21,0.00,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:49:19.116Z,camera_0,1,0.00,0.00,0.00,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:49:19.117Z,camera_1,1,0.00,0.00,0.00,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T14:49:19.118Z,camera_0,1,3782.41,3782.41,0.00,110592.00,100.0,2000,null,null,120,640,480
