timestamp,total_clients,total_kbps,bitrate,psnr,ssim
2026-07-23T15:35:01.594Z,camera_0,1,542.94,0.00,542.94,2000,null,null,30,854,480
2026-07-23T15:35:01.595Z,camera_0,1,2294.87,1751.93,542.94,2000,null,null,30,854,480
2026-07-23T15:35:04.597Z,camera_0,1,411.59,0.00,411.59,2000,null,null,30,854,480
2026-07-23T15:35:04.598Z,camera_0,1,1703.48,1291.89,411.59,2000,null,null,30,854,480
2026-07-23T15:35:07.598Z,camera_0,1,451.20,0.00,451.20,2000,null,null,30,854,480
2026-07-23T15:35:07.598Z,camera_0,1,1745.29,1294.09,451.20,2000,null,null,30,854,480
2026-07-23T15:35:10.598Z,camera_0,1,386.03,0.00,386.03,2000,null,null,30,854,480
2026-07-23T15:35:10.598Z,camera_0,1,1676.87,1290.85,386.03,2000,null,null,30,854,480
2026-07-23T15:35:13.600Z,camera_0,1,312.33,0.00,312.33,2000,null,null,30,854,480
2026-07-23T15:35:13.601Z,camera_0,1,1329.42,1017.09,312.33,2000,null,null,30,854,480
2026-07-23T15:35:16.601Z,camera_0,1,177.97,0.00,177.97,2000,null,null,30,854,480
2026-07-23T15:35:16.601Z,camera_0,1,880.79,702.81,177.97,2000,null,null,30,854,480
2026-07-23T15:35:19.603Z,camera_0,1,293.28,0.00,293.28,2000,null,null,30,854,480
2026-07-23T15:35:19.603Z,camera_0,1,1151.00,857.72,293.28,2000,null,null,30,854,480
2026-07-23T15:35:22.604Z,camera_0,1,296.29,0.00,296.29,2000,null,null,30,854,480
2026-07-23T15:35:22.605Z,camera_0,1,759.37,463.08,296.29,2000,null,null,30,854,480
2026-07-23T15:35:25.605Z,camera_0,1,286.76,0.00,286.76,2000,null,null,30,854,480
2026-07-23T15:35:25.605Z,camera_0,1,286.76,0.00,286.76,2000,null,null,30,854,480
2026-07-23T15:35:28.605Z,camera_0,1,0.00,0.00,0.00,2000,null,null,120,640,480
2026-07-23T15:35:28.606Z,camera_0,1,2335.76,2335.76,0.00,2000,null,null,120,640,480
2026-07-23T15:35:31.616Z,camera_0,1,351.94,0.00,351.94,2000,null,null,120,640,480
2026-07-23T15:35:31.617Z,camera_0,1,2018.69,1666.75,351.94,2000,null,null,120,640,480
2026-07-23T15:35:34.620Z,camera_0,1,388.53,0.00,388.53,2000,null,null,120,640,480
2026-07-23T15:35:34.621Z,camera_0,1,656.88,268.35,388.53,2000,null,null,120,640,480
2026-07-23T15:35:37.623Z,camera_0,1,82.72,0.00,82.72,2000,null,null,30,854,480
2026-07-23T15:35:37.624Z,camera_0,1,1519.06,1436.34,82.72,2000,null,null,30,854,480
2026-07-23T15:35:40.624Z,camera_0,1,533.42,0.00,533.42,2000,null,null,120,640,480
2026-07-23T15:35:40.625Z,camera_0,1,1918.78,1385.36,533.42,2000,null,null,120,640,480
2026-07-23T15:35:43.625Z,camera_0,1,328.87,0.00,328.87,2000,null,null,120,640,480
2026-07-23T15:35:43.628Z,camera_0,1,2905.35,2576.47,328.87,2000,null,null,120,640,480
2026-07-23T15:35:46.625Z,camera_0,1,653.74,0.00,653.74,2000,null,null,120,640,480
2026-07-23T15:35:46.625Z,camera_0,1,2218.23,1564.50,653.74,2000,null,null,120,640,480
2026-07-23T15:35:49.625Z,camera_0,1,663.26,0.00,663.26,2000,null,null,30,854,480
2026-07-23T15:35:49.625Z,camera_0,1,2054.53,1391.26,663.26,2000,null,null,30,854,480
2026-07-23T15:35:52.625Z,camera_0,1,740.97,0.00,740.97,2000,null,null,120,640,480
2026-07-23T15:35:52.625Z,camera_0,1,2790.87,2049.90,740.97,2000,null,null,120,640,480
2026-07-23T15:35:55.625Z,camera_0,1,1085.39,0.00,1085.39,2000,null,null,30,854,480
2026-07-23T15:35:55.626Z,camera_0,1,2779.55,1694.16,1085.39,2000,null,null,30,854,480
2026-07-23T15:35:58.624Z,camera_0,1,720.92,0.00,720.92,2000,null,null,120,640,480
2026-07-23T15:35:58.625Z,camera_0,1,2550.09,1829.17,720.92,2000,null,null,120,640,480
2026-07-23T15:36:01.625Z,camera_0,1,1067.34,0.00,1067.34,2000,null,null,120,640,480
2026-07-23T15:36:01.625Z,camera_0,1,2245.12,1177.78,1067.34,2000,null,null,120,640,480
2026-07-23T15:36:04.625Z,camera_0,1,709.89,0.00,709.89,2000,null,null,120,640,480
2026-07-23T15:36:04.626Z,camera_0,1,3265.26,2555.37,709.89,2000,null,null,120,640,480
2026-07-23T15:36:07.624Z,camera_0,1,615.64,0.00,615.64,2000,null,null,30,854,480
2026-07-23T15:36:07.625Z,camera_0,1,2210.62,1594.98,615.64,2000,null,null,30,854,480
2026-07-23T15:36:10.624Z,camera_0,1,715.90,0.00,715.90,2000,null,null,120,640,480
2026-07-23T15:36:10.625Z,camera_0,1,3069.81,2353.90,715.90,2000,null,null,120,640,480
2026-07-23T15:36:13.625Z,camera_0,1,395.05,0.00,395.05,2000,null,null,120,640,480
2026-07-23T15:36:13.626Z,camera_0,1,1574.41,1179.35,395.05,2000,null,null,120,640,480
2026-07-23T15:36:16.625Z,camera_0,1,348.43,0.00,348.43,2000,null,null,30,854,480
2026-07-23T15:36:16.626Z,camera_0,1,1461.42,1113.00,348.43,2000,null,null,30,854,480
2026-07-23T15:36:19.625Z,camera_0,1,0.00,0.00,0.00,2000,null,null,30,854,480
2026-07-23T15:36:19.626Z,camera_0,1,2492.09,2492.09,0.00,2000,null,null,30,854,480
2026-07-23T15:36:22.625Z,camera_0,1,829.71,0.00,829.71,2000,null,null,30,854,480
2026-07-23T15:36:22.629Z,camera_0,1,2506.13,1676.43,829.71,2000,null,null,30,854,480
2026-07-23T15:36:25.626Z,camera_0,1,483.79,0.00,483.79,2000,null,null,30,854,480
2026-07-23T15:36:25.626Z,camera_0,1,2150.89,1667.10,483.79,2000,null,null,30,854,480
2026-07-23T15:36:28.629Z,camera_0,1,480.78,0.00,480.78,2000,null,null,30,854,480
2026-07-23T15:36:28.629Z,camera_0,1,1884.40,1403.62,480.78,2000,null,null,30,854,480
2026-07-23T15:36:31.629Z,camera_0,1,634.69,0.00,634.69,2000,null,null,120,640,480
2026-07-23T15:36:31.629Z,camera_0,1,1725.34,1090.65,634.69,2000,null,null,120,640,480
2026-07-23T15:36:34.632Z,camera_0,1,452.70,0.00,452.70,2000,null,null,30,854,480
2026-07-23T15:36:34.633Z,camera_0,1,1285.36,832.66,452.70,2000,null,null,30,854,480
2026-07-23T15:36:37.632Z,camera_0,1,716.91,0.00,716.91,2000,null,null,120,640,480
2026-07-23T15:36:37.633Z,camera_0,1,1892.35,1175.45,716.91,2000,null,null,120,640,480
2026-07-23T15:36:40.633Z,camera_0,1,606.61,0.00,606.61,2000,null,null,30,854,480
2026-07-23T15:36:40.634Z,camera_0,1,1875.83,1269.22,606.61,2000,null,null,30,854,480
2026-07-23T15:36:43.634Z,camera_0,1,679.81,0.00,679.81,2000,null,null,30,854,480
2026-07-23T15:36:43.635Z,camera_0,1,1532.60,852.79,679.81,2000,null,null,30,854,480
2026-07-23T15:36:46.635Z,camera_0,1,520.38,0.00,520.38,2000,null,null,120,640,480
2026-07-23T15:36:46.639Z,camera_0,1,1707.91,1187.53,520.38,2000,null,null,120,640,480
2026-07-23T15:36:49.635Z,camera_0,1,81.72,0.00,81.72,2000,null,null,30,854,480
2026-07-23T15:36:49.635Z,camera_0,1,3796.82,3715.10,81.72,2000,null,null,30,854,480
2026-07-23T15:36:52.635Z,camera_0,1,868.31,0.00,868.31,2000,null,null,30,854,480
2026-07-23T15:36:52.637Z,camera_0,1,2542.14,1673.83,868.31,2000,null,null,30,854,480
2026-07-23T15:36:55.636Z,camera_0,1,533.42,0.00,533.42,2000,null,null,30,854,480
2026-07-23T15:36:55.639Z,camera_0,1,2361.24,1827.82,533.42,2000,null,null,30,854,480
2026-07-23T15:36:58.637Z,camera_0,1,540.94,0.00,540.94,2000,null,null,30,854,480
2026-07-23T15:36:58.641Z,camera_0,1,2357.62,1816.68,540.94,2000,null,null,30,854,480
2026-07-23T15:37:01.637Z,camera_0,1,663.77,0.00,663.77,2000,null,null,30,854,480
2026-07-23T15:37:01.638Z,camera_0,1,3085.41,2421.64,663.77,2000,null,null,30,854,480
2026-07-23T15:37:04.637Z,camera_0,1,569.01,0.00,569.01,2000,null,null,30,854,480
2026-07-23T15:37:04.643Z,camera_0,1,2537.95,1968.94,569.01,2000,null,null,30,854,480
2026-07-23T15:37:07.638Z,camera_0,1,725.93,0.00,725.93,2000,null,null,30,854,480
2026-07-23T15:37:07.639Z,camera_0,1,3424.24,2698.31,725.93,2000,null,null,30,854,480
2026-07-23T15:37:10.639Z,camera_0,1,613.13,0.00,613.13,2000,null,null,30,854,480
2026-07-23T15:37:10.640Z,camera_0,1,2528.22,1915.09,613.13,2000,null,null,30,854,480
2026-07-23T15:37:13.639Z,camera_0,1,796.12,0.00,796.12,2000,null,null,30,854,480
2026-07-23T15:37:13.640Z,camera_0,1,3490.96,2694.84,796.12,2000,null,null,30,854,480
2026-07-23T15:37:16.639Z,camera_0,1,753.50,0.00,753.50,2000,null,null,30,854,480
2026-07-23T15:37:16.640Z,camera_0,1,1653.83,900.33,753.50,2000,null,null,30,854,480
2026-07-23T15:37:19.639Z,camera_0,1,177.97,0.00,177.97,2000,null,null,30,854,480
2026-07-23T15:37:19.640Z,camera_0,1,3632.12,3454.15,177.97,2000,null,null,30,854,480
2026-07-23T15:37:22.734Z,camera_0,1,73.70,0.00,73.70,2000,null,null,30,854,480
2026-07-23T15:37:22.735Z,camera_0,1,3668.75,3595.06,73.70,2000,null,null,30,854,480
2026-07-23T15:37:25.745Z,camera_0,1,41.61,0.00,41.61,2000,null,null,30,854,480
2026-07-23T15:37:25.746Z,camera_0,1,3116.84,3075.23,41.61,2000,null,null,30,854,480
2026-07-23T15:37:28.752Z,camera_0,1,124.83,0.00,124.83,2000,null,null,30,854,480
2026-07-23T15:37:28.753Z,camera_0,1,2678.19,2553.35,124.83,2000,null,null,30,854,480
2026-07-23T15:37:31.752Z,camera_0,1,126.34,0.00,126.34,2000,null,null,30,854,480
2026-07-23T15:37:31.753Z,camera_0,1,4643.67,4517.33,126.34,2000,null,null,30,854,480
2026-07-23T15:37:34.753Z,camera_0,1,147.89,0.00,147.89,2000,null,null,30,854,480
2026-07-23T15:37:34.756Z,camera_0,1,2108.01,1960.11,147.89,2000,null,null,30,854,480
2026-07-23T15:37:37.754Z,camera_0,1,437.66,0.00,437.66,2000,null,null,30,854,480
2026-07-23T15:37:37.754Z,camera_0,1,4465.48,4027.82,437.66,2000,null,null,30,854,480
2026-07-23T15:37:40.754Z,camera_0,1,1811.32,0.00,1811.32,2000,null,null,30,854,480
2026-07-23T15:37:40.755Z,camera_0,1,6223.45,4412.14,1811.32,2000,null,null,30,854,480
2026-07-23T15:37:43.754Z,camera_0,1,1588.38,0.00,1588.38,4000,null,null,30,854,480
2026-07-23T15:37:43.754Z,camera_0,1,4880.09,3291.71,1588.38,4000,null,null,30,854,480
2026-07-23T15:37:46.764Z,camera_0,1,1604.77,0.00,1604.77,4000,null,null,30,854,480
2026-07-23T15:37:46.765Z,camera_0,1,6279.91,4675.14,1604.77,4000,null,null,30,854,480
2026-07-23T15:37:49.766Z,camera_0,1,3021.03,0.00,3021.03,4000,null,null,30,854,480
2026-07-23T15:37:49.767Z,camera_0,1,8089.08,5068.05,3021.03,4000,null,null,30,854,480
2026-07-23T15:37:52.767Z,camera_0,1,2106.89,0.00,2106.89,4000,null,null,30,854,480
2026-07-23T15:37:52.775Z,camera_0,1,4981.33,2874.44,2106.89,4000,null,null,30,854,480
2026-07-23T15:37:55.768Z,camera_0,1,106.28,0.00,106.28,4000,null,null,30,854,480
2026-07-23T15:37:55.769Z,camera_0,1,106.28,0.00,106.28,4000,null,null,30,854,480
2026-07-23T15:37:58.769Z,camera_0,1,0.00,0.00,0.00,4000,null,null,10,1920,1080
2026-07-23T15:37:58.770Z,camera_0,1,505.33,505.33,0.00,4000,null,null,10,1920,1080
2026-07-23T15:38:01.773Z,camera_0,1,0.00,0.00,0.00,4000,null,null,10,1920,1080
2026-07-23T15:38:01.774Z,camera_0,1,2863.90,2863.90,0.00,4000,null,null,10,1920,1080
2026-07-23T15:38:04.776Z,camera_0,1,113.30,0.00,113.30,4000,null,null,10,1920,1080
2026-07-23T15:38:04.779Z,camera_0,1,2304.77,2191.46,113.30,4000,null,null,10,1920,1080
2026-07-23T15:38:07.776Z,camera_0,1,0.00,0.00,0.00,4000,null,null,10,1920,1080
2026-07-23T15:38:07.776Z,camera_0,1,1158.58,1158.58,0.00,4000,null,null,10,1920,1080
2026-07-23T15:38:10.776Z,camera_0,1,209.56,0.00,209.56,4000,null,null,10,1920,1080
2026-07-23T15:38:10.776Z,camera_0,1,1200.85,991.29,209.56,4000,null,null,10,1920,1080
2026-07-23T15:38:13.776Z,camera_0,1,617.99,0.00,617.99,4000,null,null,10,1920,1080
2026-07-23T15:38:13.776Z,camera_0,1,1922.30,1304.31,617.99,4000,null,null,10,1920,1080
2026-07-23T15:38:16.776Z,camera_0,1,116.81,0.00,116.81,4000,null,null,10,1920,1080
2026-07-23T15:38:16.777Z,camera_0,1,116.81,0.00,116.81,4000,null,null,10,1920,1080
2026-07-23T15:38:19.775Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:38:19.776Z,camera_0,1,1284.65,1284.65,0.00,4000,null,null,30,854,480
2026-07-23T15:38:22.777Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:38:22.778Z,camera_0,1,2776.47,2776.47,0.00,4000,null,null,30,854,480
2026-07-23T15:38:25.778Z,camera_0,1,30.58,0.00,30.58,4000,null,null,30,854,480
2026-07-23T15:38:25.780Z,camera_0,1,3013.09,2982.51,30.58,4000,null,null,30,854,480
2026-07-23T15:38:28.779Z,camera_0,1,27.57,0.00,27.57,4000,null,null,30,854,480
2026-07-23T15:38:28.780Z,camera_0,1,2579.35,2551.78,27.57,4000,null,null,30,854,480
2026-07-23T15:38:31.780Z,camera_0,1,132.35,0.00,132.35,4000,null,null,30,854,480
2026-07-23T15:38:31.781Z,camera_0,1,2959.54,2827.19,132.35,4000,null,null,30,854,480
2026-07-23T15:38:34.780Z,camera_0,1,43.62,0.00,43.62,4000,null,null,30,854,480
2026-07-23T15:38:34.781Z,camera_0,1,3222.32,3178.70,43.62,4000,null,null,30,854,480
2026-07-23T15:38:37.780Z,camera_0,1,138.37,0.00,138.37,4000,null,null,30,854,480
2026-07-23T15:38:37.781Z,camera_0,1,4251.00,4112.63,138.37,4000,null,null,30,854,480
2026-07-23T15:38:40.799Z,camera_0,1,145.89,0.00,145.89,4000,null,null,30,854,480
2026-07-23T15:38:40.800Z,camera_0,1,4540.68,4394.79,145.89,4000,null,null,30,854,480
2026-07-23T15:38:43.800Z,camera_0,1,147.39,0.00,147.39,4000,null,null,30,854,480
2026-07-23T15:38:43.800Z,camera_0,1,3046.82,2899.43,147.39,4000,null,null,30,854,480
2026-07-23T15:38:46.826Z,camera_0,1,148.90,0.00,148.90,4000,null,null,30,854,480
2026-07-23T15:38:46.826Z,camera_0,1,4235.32,4086.42,148.90,4000,null,null,30,854,480
2026-07-23T15:38:49.850Z,camera_0,1,150.90,0.00,150.90,4000,null,null,30,854,480
2026-07-23T15:38:49.855Z,camera_0,1,4259.19,4108.29,150.90,4000,null,null,30,854,480
2026-07-23T15:38:52.851Z,camera_0,1,125.33,0.00,125.33,4000,null,null,30,854,480
2026-07-23T15:38:52.852Z,camera_0,1,3085.88,2960.54,125.33,4000,null,null,30,854,480
2026-07-23T15:38:55.851Z,camera_0,1,22.06,0.00,22.06,4000,null,null,30,854,480
2026-07-23T15:38:55.851Z,camera_0,1,1729.36,1707.30,22.06,4000,null,null,30,854,480
2026-07-23T15:38:58.851Z,camera_0,1,126.34,0.00,126.34,4000,null,null,30,854,480
2026-07-23T15:38:58.851Z,camera_0,1,2901.31,2774.97,126.34,4000,null,null,30,854,480
2026-07-23T15:39:01.851Z,camera_0,1,67.68,0.00,67.68,4000,null,null,30,854,480
2026-07-23T15:39:01.851Z,camera_0,1,3258.07,3190.39,67.68,4000,null,null,30,854,480
2026-07-23T15:39:04.855Z,camera_0,1,129.34,0.00,129.34,4000,null,null,30,854,480
2026-07-23T15:39:04.860Z,camera_0,1,3279.94,3150.60,129.34,4000,null,null,30,854,480
2026-07-23T15:39:07.855Z,camera_0,1,140.87,0.00,140.87,4000,null,null,30,854,480
2026-07-23T15:39:07.855Z,camera_0,1,3863.03,3722.16,140.87,4000,null,null,30,854,480
2026-07-23T15:39:10.854Z,camera_0,1,137.37,0.00,137.37,4000,null,null,30,854,480
2026-07-23T15:39:10.855Z,camera_0,1,2699.97,2562.60,137.37,4000,null,null,30,854,480
2026-07-23T15:39:13.862Z,camera_0,1,19.05,0.00,19.05,4000,null,null,30,854,480
2026-07-23T15:39:13.863Z,camera_0,1,1707.06,1688.01,19.05,4000,null,null,30,854,480
2026-07-23T15:39:16.863Z,camera_0,1,135.36,0.00,135.36,4000,null,null,30,854,480
2026-07-23T15:39:16.864Z,camera_0,1,3257.04,3121.68,135.36,4000,null,null,30,854,480
2026-07-23T15:39:19.870Z,camera_0,1,39.61,0.00,39.61,4000,null,null,30,854,480
2026-07-23T15:39:19.872Z,camera_0,1,2549.90,2510.30,39.61,4000,null,null,30,854,480
2026-07-23T15:39:22.871Z,camera_0,1,121.32,0.00,121.32,4000,null,null,30,854,480
2026-07-23T15:39:22.872Z,camera_0,1,3239.17,3117.85,121.32,4000,null,null,30,854,480
2026-07-23T15:39:25.871Z,camera_0,1,51.14,0.00,51.14,4000,null,null,30,854,480
2026-07-23T15:39:25.872Z,camera_0,1,1537.29,1486.15,51.14,4000,null,null,30,854,480
2026-07-23T15:39:28.873Z,camera_0,1,127.34,0.00,127.34,4000,null,null,30,854,480
2026-07-23T15:39:28.874Z,camera_0,1,3297.07,3169.73,127.34,4000,null,null,30,854,480
2026-07-23T15:39:31.897Z,camera_0,1,142.38,0.00,142.38,4000,null,null,30,854,480
2026-07-23T15:39:31.897Z,camera_0,1,4065.47,3923.10,142.38,4000,null,null,30,854,480
2026-07-23T15:39:34.898Z,camera_0,1,25.57,0.00,25.57,4000,null,null,30,854,480
2026-07-23T15:39:34.899Z,camera_0,1,1634.95,1609.38,25.57,4000,null,null,30,854,480
2026-07-23T15:39:37.900Z,camera_0,1,125.83,0.00,125.83,4000,null,null,30,854,480
2026-07-23T15:39:37.904Z,camera_0,1,3541.91,3416.08,125.83,4000,null,null,30,854,480
2026-07-23T15:39:40.901Z,camera_0,1,21.06,0.00,21.06,4000,null,null,30,854,480
2026-07-23T15:39:40.902Z,camera_0,1,1120.64,1099.58,21.06,4000,null,null,30,854,480
2026-07-23T15:39:43.905Z,camera_0,1,131.35,0.00,131.35,4000,null,null,30,854,480
2026-07-23T15:39:43.906Z,camera_0,1,3576.92,3445.57,131.35,4000,null,null,30,854,480
2026-07-23T15:39:46.906Z,camera_0,1,140.87,0.00,140.87,4000,null,null,30,854,480
2026-07-23T15:39:46.907Z,camera_0,1,4144.03,4003.16,140.87,4000,null,null,30,854,480
2026-07-23T15:39:49.910Z,camera_0,1,129.34,0.00,129.34,4000,null,null,30,854,480
2026-07-23T15:39:49.911Z,camera_0,1,3024.70,2895.36,129.34,4000,null,null,30,854,480
2026-07-23T15:39:52.910Z,camera_0,1,20.55,0.00,20.55,4000,null,null,30,854,480
2026-07-23T15:39:52.910Z,camera_0,1,1591.05,1570.50,20.55,4000,null,null,30,854,480
2026-07-23T15:39:55.963Z,camera_0,1,133.86,0.00,133.86,4000,null,null,30,854,480
2026-07-23T15:39:55.968Z,camera_0,1,3802.21,3668.35,133.86,4000,null,null,30,854,480
2026-07-23T15:39:59.004Z,camera_0,1,25.57,0.00,25.57,4000,null,null,30,854,480
2026-07-23T15:39:59.004Z,camera_0,1,1796.33,1770.76,25.57,4000,null,null,30,854,480
2026-07-23T15:40:02.082Z,camera_0,1,119.32,0.00,119.32,4000,null,null,30,854,480
2026-07-23T15:40:02.086Z,camera_0,1,3492.55,3373.23,119.32,4000,null,null,30,854,480
2026-07-23T15:40:05.082Z,camera_0,1,51.64,0.00,51.64,4000,null,null,30,854,480
2026-07-23T15:40:05.082Z,camera_0,1,2119.67,2068.03,51.64,4000,null,null,30,854,480
2026-07-23T15:40:08.082Z,camera_0,1,116.81,0.00,116.81,4000,null,null,30,854,480
2026-07-23T15:40:08.082Z,camera_0,1,2895.18,2778.37,116.81,4000,null,null,30,854,480
2026-07-23T15:40:11.082Z,camera_0,1,321.86,0.00,321.86,4000,null,null,30,854,480
2026-07-23T15:40:11.082Z,camera_0,1,1635.92,1314.06,321.86,4000,null,null,30,854,480
2026-07-23T15:40:14.082Z,camera_0,1,51.64,0.00,51.64,4000,null,null,120,640,480
2026-07-23T15:40:14.082Z,camera_0,1,1025.81,974.17,51.64,4000,null,null,120,640,480
2026-07-23T15:40:17.082Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:40:17.082Z,camera_0,1,1433.77,1433.77,0.00,4000,null,null,30,854,480
2026-07-23T15:40:20.081Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:40:20.082Z,camera_0,1,4595.97,4595.97,0.00,4000,null,null,30,854,480
2026-07-23T15:40:23.084Z,camera_0,1,230.61,0.00,230.61,4000,null,null,30,854,480
2026-07-23T15:40:23.084Z,camera_0,1,2335.12,2104.50,230.61,4000,null,null,30,854,480
2026-07-23T15:40:26.084Z,camera_0,1,45.62,0.00,45.62,4000,null,null,30,854,480
2026-07-23T15:40:26.085Z,camera_0,1,45.62,0.00,45.62,4000,null,null,30,854,480
2026-07-23T15:40:29.085Z,camera_0,1,35.59,0.00,35.59,4000,null,null,120,640,480
2026-07-23T15:40:29.086Z,camera_0,1,333.74,298.14,35.59,4000,null,null,120,640,480
2026-07-23T15:40:32.092Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:40:32.092Z,camera_0,1,4452.07,4452.07,0.00,4000,null,null,30,854,480
2026-07-23T15:40:35.092Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:40:35.093Z,camera_0,1,2092.81,2092.81,0.00,4000,null,null,30,854,480
2026-07-23T15:40:38.091Z,camera_0,1,134.86,0.00,134.86,4000,null,null,30,854,480
2026-07-23T15:40:38.094Z,camera_0,1,3081.38,2946.53,134.86,4000,null,null,30,854,480
2026-07-23T15:40:41.097Z,camera_0,1,100.27,0.00,100.27,4000,null,null,30,854,480
2026-07-23T15:40:41.098Z,camera_0,1,2476.33,2376.06,100.27,4000,null,null,30,854,480
2026-07-23T15:40:44.097Z,camera_0,1,162.43,0.00,162.43,4000,null,null,30,854,480
2026-07-23T15:40:44.098Z,camera_0,1,2273.06,2110.63,162.43,4000,null,null,30,854,480
2026-07-23T15:40:47.098Z,camera_0,1,44.62,0.00,44.62,4000,null,null,30,854,480
2026-07-23T15:40:47.099Z,camera_0,1,44.62,0.00,44.62,4000,null,null,30,854,480
2026-07-23T15:40:50.102Z,camera_0,1,0.00,0.00,0.00,4000,null,null,10,1920,1080
2026-07-23T15:40:50.103Z,camera_0,1,331.56,331.56,0.00,4000,null,null,10,1920,1080
2026-07-23T15:40:53.224Z,camera_0,1,0.00,0.00,0.00,4000,null,null,10,1920,1080
2026-07-23T15:40:53.234Z,camera_0,1,2958.08,2958.08,0.00,4000,null,null,10,1920,1080
2026-07-23T15:40:56.225Z,camera_0,1,0.00,0.00,0.00,4000,null,null,10,1920,1080
2026-07-23T15:40:56.225Z,camera_0,1,0.00,0.00,0.00,4000,null,null,10,1920,1080
2026-07-23T15:40:59.230Z,camera_0,1,102.77,0.00,102.77,4000,null,null,10,1920,1080
2026-07-23T15:40:59.231Z,camera_0,1,599.71,496.93,102.77,4000,null,null,10,1920,1080
2026-07-23T15:41:02.231Z,camera_0,1,211.56,0.00,211.56,4000,null,null,10,1920,1080
2026-07-23T15:41:02.235Z,camera_0,1,1368.10,1156.54,211.56,4000,null,null,10,1920,1080
2026-07-23T15:41:05.462Z,camera_0,1,128.84,0.00,128.84,4000,null,null,10,1920,1080
2026-07-23T15:41:05.484Z,camera_0,1,1785.65,1656.80,128.84,4000,null,null,10,1920,1080
2026-07-23T15:41:08.464Z,camera_0,1,0.00,0.00,0.00,4000,null,null,10,1920,1080
2026-07-23T15:41:08.465Z,camera_0,1,0.00,0.00,0.00,4000,null,null,10,1920,1080
2026-07-23T15:41:11.466Z,camera_0,1,114.30,0.00,114.30,4000,null,null,10,1920,1080
2026-07-23T15:41:11.467Z,camera_0,1,279.41,165.10,114.30,4000,null,null,10,1920,1080
2026-07-23T15:41:14.471Z,camera_0,1,205.55,0.00,205.55,4000,null,null,10,1920,1080
2026-07-23T15:41:14.471Z,camera_0,1,1693.06,1487.51,205.55,4000,null,null,10,1920,1080
2026-07-23T15:41:17.477Z,camera_0,1,199.53,0.00,199.53,4000,null,null,10,1920,1080
2026-07-23T15:41:17.482Z,camera_0,1,1227.49,1027.96,199.53,4000,null,null,10,1920,1080
2026-07-23T15:41:20.477Z,camera_0,1,140.37,0.00,140.37,4000,null,null,10,1920,1080
2026-07-23T15:41:20.478Z,camera_0,1,794.24,653.87,140.37,4000,null,null,10,1920,1080
2026-07-23T15:41:23.478Z,camera_0,1,221.59,0.00,221.59,4000,null,null,10,1920,1080
2026-07-23T15:41:23.479Z,camera_0,1,1363.70,1142.11,221.59,4000,null,null,10,1920,1080
2026-07-23T15:41:26.479Z,camera_0,1,123.83,0.00,123.83,4000,null,null,10,1920,1080
2026-07-23T15:41:26.480Z,camera_0,1,563.97,440.14,123.83,4000,null,null,10,1920,1080
2026-07-23T15:41:29.481Z,camera_0,1,372.49,0.00,372.49,4000,null,null,10,1920,1080
2026-07-23T15:41:29.482Z,camera_0,1,372.49,0.00,372.49,4000,null,null,10,1920,1080
2026-07-23T15:41:32.485Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:41:32.485Z,camera_0,1,662.10,662.10,0.00,4000,null,null,30,854,480
2026-07-23T15:41:35.485Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:41:35.485Z,camera_0,1,2142.74,2142.74,0.00,4000,null,null,30,854,480
2026-07-23T15:41:38.488Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:41:38.489Z,camera_0,1,2651.72,2651.72,0.00,4000,null,null,30,854,480
2026-07-23T15:41:41.491Z,camera_0,1,88.23,0.00,88.23,4000,null,null,30,854,480
2026-07-23T15:41:41.492Z,camera_0,1,1569.42,1481.19,88.23,4000,null,null,30,854,480
2026-07-23T15:41:44.565Z,camera_0,1,42.61,0.00,42.61,4000,null,null,30,854,480
2026-07-23T15:41:44.565Z,camera_0,1,2331.68,2289.07,42.61,4000,null,null,30,854,480
2026-07-23T15:41:47.634Z,camera_0,1,26.57,0.00,26.57,4000,null,null,30,854,480
2026-07-23T15:41:47.634Z,camera_0,1,1681.63,1655.06,26.57,4000,null,null,30,854,480
2026-07-23T15:41:50.635Z,camera_0,1,97.26,0.00,97.26,4000,null,null,30,854,480
2026-07-23T15:41:50.636Z,camera_0,1,1149.73,1052.47,97.26,4000,null,null,30,854,480
2026-07-23T15:41:53.644Z,camera_0,1,64.67,0.00,64.67,4000,null,null,30,854,480
2026-07-23T15:41:53.645Z,camera_0,1,2603.37,2538.70,64.67,4000,null,null,30,854,480
2026-07-23T15:41:56.646Z,camera_0,1,76.20,0.00,76.20,4000,null,null,30,854,480
2026-07-23T15:41:56.647Z,camera_0,1,1545.91,1469.71,76.20,4000,null,null,30,854,480
